experiment,treatment,date,bag_tag_num,vol
Daily Temperature,Control,2024-09-13,78,7298.2675872665905
Daily Temperature,Control,2024-09-13,78,5181.968349969133
Daily Temperature,Control,2024-09-13,78,7787.96467548103
Daily Temperature,Control,2024-09-13,78,6387.594815015549
Daily Temperature,Control,2024-09-13,78,5965.0786920957435
Daily Temperature,Control,2024-09-13,78,3843.6892584582033
Daily Temperature,Control,2024-09-13,78,4476.6633206243905
Daily Temperature,Control,2024-09-13,78,4151.466803636096
Daily Temperature,Control,2024-09-13,59,9404.122920058626
Daily Temperature,Control,2024-09-13,59,14143.890028815054
Daily Temperature,Control,2024-09-13,59,5181.968349969133
Daily Temperature,Control,2024-09-13,59,6387.594815015549
Daily Temperature,Control,2024-09-13,59,9404.122920058626
Daily Temperature,Control,2024-09-13,59,6387.594815015549
Daily Temperature,Control,2024-09-13,59,11933.853482499095
Daily Temperature,Control,2024-09-13,59,6387.594815015549
Daily Temperature,Control,2024-09-13,59,5965.0786920957435
Daily Temperature,Control,2024-09-13,59,7787.96467548103
Daily Temperature,Control,2024-09-13,59,9994.646693605337
Daily Temperature,Control,2024-09-13,59,6831.737354548571
Daily Temperature,Control,2024-09-13,59,7787.96467548103
Daily Temperature,Control,2024-09-13,59,3843.6892584582033
Daily Temperature,Control,2024-09-13,59,8301.625948952476
Daily Temperature,Control,2024-09-13,36,10612.511389633435
Daily Temperature,Control,2024-09-13,36,8840.067189718897
Daily Temperature,Control,2024-09-13,36,7787.96467548103
Daily Temperature,Control,2024-09-13,36,10612.511389633435
Daily Temperature,Control,2024-09-13,36,7298.2675872665905
Daily Temperature,Control,2024-09-13,36,8301.625948952476
Daily Temperature,Control,2024-09-13,36,6387.594815015549
Daily Temperature,Control,2024-09-13,36,11933.853482499095
Daily Temperature,Control,2024-09-13,36,8301.625948952476
Daily Temperature,Control,2024-09-13,36,4819.9385143228255
Daily Temperature,Control,2024-09-13,36,6831.737354548571
Daily Temperature,Control,2024-09-13,36,10612.511389633435
Daily Temperature,Control,2024-09-13,36,7298.2675872665905
Daily Temperature,Control,2024-09-13,36,10612.511389633435
Daily Temperature,Control,2024-09-13,36,6387.594815015549
Daily Temperature,Control,2024-09-13,73,5563.445316352044
Daily Temperature,Control,2024-09-13,73,11258.609510533694
Daily Temperature,Control,2024-09-13,73,6831.737354548571
Daily Temperature,Control,2024-09-13,73,11258.609510533694
Daily Temperature,Control,2024-09-13,73,7298.2675872665905
Daily Temperature,Control,2024-09-13,73,5563.445316352044
Daily Temperature,Control,2024-09-13,73,9404.122920058626
Daily Temperature,Control,2024-09-13,73,2774.129328682985
Daily Temperature,Control,2024-09-13,73,11258.609510533694
Daily Temperature,Control,2024-09-13,73,11933.853482499095
Daily Temperature,Control,2024-09-13,73,12639.175959442438
Daily Temperature,Control,2024-09-13,73,11258.609510533694
Daily Temperature,Control,2024-09-13,73,9994.646693605337
Daily Temperature,Control,2024-09-13,73,6387.594815015549
Daily Temperature,Control,2024-09-13,73,4819.9385143228255
Daily Temperature,Treated,2024-09-13,67,8301.625948952476
Daily Temperature,Treated,2024-09-13,67,7787.96467548103
Daily Temperature,Treated,2024-09-13,67,10612.511389633435
Daily Temperature,Treated,2024-09-13,67,6387.594815015549
Daily Temperature,Treated,2024-09-13,67,5181.968349969133
Daily Temperature,Treated,2024-09-13,67,6831.737354548571
Daily Temperature,Treated,2024-09-13,67,7787.96467548103
Daily Temperature,Treated,2024-09-13,67,11933.853482499095
Daily Temperature,Treated,2024-09-13,67,5563.445316352044
Daily Temperature,Treated,2024-09-13,67,5965.0786920957435
Daily Temperature,Treated,2024-09-13,67,12639.175959442438
Daily Temperature,Treated,2024-09-13,67,8301.625948952476
Daily Temperature,Treated,2024-09-13,67,7298.2675872665905
Daily Temperature,Treated,2024-09-13,67,6387.594815015549
Daily Temperature,Treated,2024-09-13,67,8840.067189718897
Daily Temperature,Treated,2024-09-13,77,10612.511389633435
Daily Temperature,Treated,2024-09-13,77,11258.609510533694
Daily Temperature,Treated,2024-09-13,77,11933.853482499095
Daily Temperature,Treated,2024-09-13,77,9994.646693605337
Daily Temperature,Treated,2024-09-13,77,4819.9385143228255
Daily Temperature,Treated,2024-09-13,77,17557.614835225195
Daily Temperature,Treated,2024-09-13,77,5181.968349969133
Daily Temperature,Treated,2024-09-13,77,8301.625948952476
Daily Temperature,Treated,2024-09-13,77,7787.96467548103
Daily Temperature,Treated,2024-09-13,77,13375.530130167386
Daily Temperature,Treated,2024-09-13,77,14945.250848609618
Daily Temperature,Treated,2024-09-13,77,9994.646693605337
Daily Temperature,Treated,2024-09-13,77,6387.594815015549
Daily Temperature,Treated,2024-09-13,77,6387.594815015549
Daily Temperature,Treated,2024-09-13,77,12639.175959442438
Daily Temperature,Treated,2024-09-13,77,6831.737354548571
Daily Temperature,Treated,2024-09-13,62,9404.122920058626
Daily Temperature,Treated,2024-09-13,62,8840.067189718897
Daily Temperature,Treated,2024-09-13,62,6387.594815015549
Daily Temperature,Treated,2024-09-13,62,7298.2675872665905
Daily Temperature,Treated,2024-09-13,62,11258.609510533694
Daily Temperature,Treated,2024-09-13,62,6387.594815015549
Daily Temperature,Treated,2024-09-13,62,7787.96467548103
Daily Temperature,Treated,2024-09-13,62,5563.445316352044
Daily Temperature,Treated,2024-09-13,62,8840.067189718897
Daily Temperature,Treated,2024-09-13,62,6831.737354548571
Daily Temperature,Treated,2024-09-13,62,6387.594815015549
Daily Temperature,Treated,2024-09-13,62,9404.122920058626
Daily Temperature,Treated,2024-09-13,62,7787.96467548103
Daily Temperature,Treated,2024-09-13,62,5181.968349969133
Daily Temperature,Treated,2024-09-13,62,6387.594815015549
Daily Temperature,Treated,2024-09-13,95,6831.737354548571
Daily Temperature,Treated,2024-09-13,95,7298.2675872665905
Daily Temperature,Treated,2024-09-13,95,13375.530130167386
Daily Temperature,Treated,2024-09-13,95,5965.0786920957435
Daily Temperature,Treated,2024-09-13,95,6831.737354548571
Daily Temperature,Treated,2024-09-13,95,9994.646693605337
Daily Temperature,Treated,2024-09-13,95,11258.609510533694
Daily Temperature,Treated,2024-09-13,95,8840.067189718897
Daily Temperature,Treated,2024-09-13,95,4819.9385143228255
Daily Temperature,Treated,2024-09-13,95,11258.609510533694
Daily Temperature,Treated,2024-09-13,95,11258.609510533694
Daily Temperature,Treated,2024-09-13,95,7787.96467548103
Daily Temperature,Treated,2024-09-13,95,4476.6633206243905
Daily Temperature,Treated,2024-09-13,95,7298.2675872665905
Daily Temperature,Treated,2024-09-13,95,6831.737354548571
Daily Temperature,Treated,2024-09-13,72,10612.511389633435
Daily Temperature,Treated,2024-09-13,72,6387.594815015549
Daily Temperature,Treated,2024-09-13,72,9404.122920058626
Daily Temperature,Treated,2024-09-13,72,8301.625948952476
Daily Temperature,Treated,2024-09-13,72,5563.445316352044
Daily Temperature,Treated,2024-09-13,72,5965.0786920957435
Daily Temperature,Treated,2024-09-13,72,23817.634155675172
Daily Temperature,Treated,2024-09-13,72,4819.9385143228255
Daily Temperature,Treated,2024-09-13,72,7298.2675872665905
Daily Temperature,Treated,2024-09-13,72,6831.737354548571
Daily Temperature,Treated,2024-09-13,72,6387.594815015549
Daily Temperature,Treated,2024-09-13,72,7298.2675872665905
Daily Temperature,Treated,2024-09-13,72,9404.122920058626
Daily Temperature,Treated,2024-09-13,72,9404.122920058626
Daily Temperature,Treated,2024-09-13,72,6831.737354548571
Weekly Temperature,Control,2024-06-10,41,710.9800347641703
Weekly Temperature,Control,2024-06-10,41,710.9800347641703
Weekly Temperature,Control,2024-06-10,41,1756.413191952636
Weekly Temperature,Control,2024-06-10,41,1030.890149624472
Weekly Temperature,Control,2024-06-10,41,1155.5648450390802
Weekly Temperature,Control,2024-06-10,41,1289.9901147488547
Weekly Temperature,Control,2024-06-10,41,1756.413191952636
Weekly Temperature,Control,2024-06-10,41,1030.890149624472
Weekly Temperature,Control,2024-06-10,41,1434.6238583957274
Weekly Temperature,Control,2024-06-10,41,1589.936898175632
Weekly Temperature,Control,2024-06-10,41,710.9800347641703
Weekly Temperature,Control,2024-06-10,41,2124.8583639276226
Weekly Temperature,Control,2024-06-10,41,809.0242562088475
Weekly Temperature,Control,2024-06-10,41,1155.5648450390802
Weekly Temperature,Control,2024-06-10,41,2327.8628204771035
Weekly Temperature,Treated,2024-06-10,56,1589.936898175632
Weekly Temperature,Treated,2024-06-10,56,2124.8583639276226
Weekly Temperature,Treated,2024-06-10,56,915.5208437732942
Weekly Temperature,Treated,2024-06-10,56,1589.936898175632
Weekly Temperature,Treated,2024-06-10,56,3552.686980392725
Weekly Temperature,Treated,2024-06-10,56,4476.6633206243905
Weekly Temperature,Treated,2024-06-10,56,3552.686980392725
Weekly Temperature,Treated,2024-06-10,56,1934.5500512848248
Weekly Temperature,Treated,2024-06-10,56,2124.8583639276226
Weekly Temperature,Treated,2024-06-10,56,1030.890149624472
Weekly Temperature,Treated,2024-06-10,56,5965.0786920957435
Weekly Temperature,Treated,2024-06-10,56,4151.466803636096
Weekly Temperature,Treated,2024-06-10,56,5181.968349969133
Weekly Temperature,Treated,2024-06-10,56,1934.5500512848248
Weekly Temperature,Treated,2024-06-10,56,5563.445316352044
Weekly Temperature,Control,2024-06-10,58,1434.6238583957274
Weekly Temperature,Control,2024-06-10,58,710.9800347641703
Weekly Temperature,Control,2024-06-10,58,1934.5500512848248
Weekly Temperature,Control,2024-06-10,58,1589.936898175632
Weekly Temperature,Control,2024-06-10,58,1934.5500512848248
Weekly Temperature,Control,2024-06-10,58,2124.8583639276226
Weekly Temperature,Control,2024-06-10,58,1030.890149624472
Weekly Temperature,Control,2024-06-10,58,1934.5500512848248
Weekly Temperature,Control,2024-06-10,58,1289.9901147488547
Weekly Temperature,Control,2024-06-10,58,710.9800347641703
Weekly Temperature,Control,2024-06-10,58,915.5208437732942
Weekly Temperature,Control,2024-06-10,58,2124.8583639276226
Weekly Temperature,Control,2024-06-10,58,1030.890149624472
Weekly Temperature,Control,2024-06-10,58,710.9800347641703
Weekly Temperature,Control,2024-06-10,58,3018.5118686339833
Weekly Temperature,Treated,2024-06-10,57,915.5208437732942
Weekly Temperature,Treated,2024-06-10,57,3018.5118686339833
Weekly Temperature,Treated,2024-06-10,57,3843.6892584582033
Weekly Temperature,Treated,2024-06-10,57,4819.9385143228255
Weekly Temperature,Treated,2024-06-10,57,2544.1021448909123
Weekly Temperature,Treated,2024-06-10,57,2774.129328682985
Weekly Temperature,Treated,2024-06-10,57,2544.1021448909123
Weekly Temperature,Treated,2024-06-10,57,1155.5648450390802
Weekly Temperature,Treated,2024-06-10,57,1589.936898175632
Weekly Temperature,Treated,2024-06-10,57,2774.129328682985
Weekly Temperature,Treated,2024-06-10,57,1589.936898175632
Weekly Temperature,Treated,2024-06-10,57,2774.129328682985
Weekly Temperature,Treated,2024-06-10,57,2774.129328682985
Weekly Temperature,Treated,2024-06-10,57,3018.5118686339833
Weekly Temperature,Treated,2024-06-10,57,2774.129328682985
Weekly Temperature,Treated,2024-06-10,65,2774.129328682985
Weekly Temperature,Treated,2024-06-10,65,3018.5118686339833
Weekly Temperature,Treated,2024-06-10,65,2544.1021448909123
Weekly Temperature,Treated,2024-06-10,65,3018.5118686339833
Weekly Temperature,Treated,2024-06-10,65,2124.8583639276226
Weekly Temperature,Treated,2024-06-10,65,2327.8628204771035
Weekly Temperature,Treated,2024-06-10,65,3552.686980392725
Weekly Temperature,Treated,2024-06-10,65,4476.6633206243905
Weekly Temperature,Treated,2024-06-10,65,1434.6238583957274
Weekly Temperature,Treated,2024-06-10,65,3277.832007895303
Weekly Temperature,Treated,2024-06-10,65,3018.5118686339833
Weekly Temperature,Treated,2024-06-10,65,3018.5118686339833
Weekly Temperature,Treated,2024-06-10,65,1589.936898175632
Weekly Temperature,Treated,2024-06-10,65,1756.413191952636
Weekly Temperature,Treated,2024-06-10,65,3018.5118686339833
Weekly Temperature,Control,2024-06-10,66,1589.936898175632
Weekly Temperature,Control,2024-06-10,66,915.5208437732942
Weekly Temperature,Control,2024-06-10,66,1155.5648450390802
Weekly Temperature,Control,2024-06-10,66,333.6718746054324
Weekly Temperature,Control,2024-06-10,66,1289.9901147488547
Weekly Temperature,Control,2024-06-10,66,2544.1021448909123
Weekly Temperature,Control,2024-06-10,66,1289.9901147488547
Weekly Temperature,Control,2024-06-10,66,463.53899497346305
Weekly Temperature,Control,2024-06-10,66,1030.890149624472
Weekly Temperature,Control,2024-06-10,66,1030.890149624472
Weekly Temperature,Control,2024-06-10,66,1756.413191952636
Weekly Temperature,Control,2024-06-10,66,915.5208437732942
Weekly Temperature,Control,2024-06-10,66,1434.6238583957274
Weekly Temperature,Control,2024-06-10,66,620.9799603208343
Weekly Temperature,Control,2024-06-10,66,3552.686980392725
Weekly Temperature,Control,2024-06-10,79,1289.9901147488547
Weekly Temperature,Control,2024-06-10,79,710.9800347641703
Weekly Temperature,Control,2024-06-10,79,620.9799603208343
Weekly Temperature,Control,2024-06-10,79,538.6277705087124
Weekly Temperature,Control,2024-06-10,79,1934.5500512848248
Weekly Temperature,Control,2024-06-10,79,278.18226905155007
Weekly Temperature,Control,2024-06-10,79,1155.5648450390802
Weekly Temperature,Control,2024-06-10,79,1289.9901147488547
Weekly Temperature,Control,2024-06-10,79,915.5208437732942
Weekly Temperature,Control,2024-06-10,79,620.9799603208343
Weekly Temperature,Control,2024-06-10,79,710.9800347641703
Weekly Temperature,Control,2024-06-10,79,1934.5500512848248
Weekly Temperature,Control,2024-06-10,79,620.9799603208343
Weekly Temperature,Control,2024-06-10,79,2327.8628204771035
Weekly Temperature,Control,2024-06-10,79,1289.9901147488547
Weekly Temperature,Treated,2024-06-10,96,2124.8583639276226
Weekly Temperature,Treated,2024-06-10,96,1756.413191952636
Weekly Temperature,Treated,2024-06-10,96,1289.9901147488547
Weekly Temperature,Treated,2024-06-10,96,1756.413191952636
Weekly Temperature,Treated,2024-06-10,96,1434.6238583957274
Weekly Temperature,Treated,2024-06-10,96,915.5208437732942
Weekly Temperature,Treated,2024-06-10,96,1934.5500512848248
Weekly Temperature,Treated,2024-06-10,96,1934.5500512848248
Weekly Temperature,Treated,2024-06-10,96,1589.936898175632
Weekly Temperature,Treated,2024-06-10,96,3018.5118686339833
Weekly Temperature,Treated,2024-06-10,96,1934.5500512848248
Weekly Temperature,Treated,2024-06-10,96,2544.1021448909123
Weekly Temperature,Treated,2024-06-10,96,3277.832007895303
Weekly Temperature,Treated,2024-06-10,96,1756.413191952636
Weekly Temperature,Treated,2024-06-10,96,2327.8628204771035
Weekly Temperature,Control,2024-06-10,75,1030.890149624472
Weekly Temperature,Control,2024-06-10,75,1030.890149624472
Weekly Temperature,Control,2024-06-10,75,1434.6238583957274
Weekly Temperature,Control,2024-06-10,75,710.9800347641703
Weekly Temperature,Control,2024-06-10,75,1289.9901147488547
Weekly Temperature,Control,2024-06-10,75,2327.8628204771035
Weekly Temperature,Control,2024-06-10,75,1155.5648450390802
Weekly Temperature,Control,2024-06-10,75,538.6277705087124
Weekly Temperature,Control,2024-06-10,75,1030.890149624472
Weekly Temperature,Control,2024-06-10,75,620.9799603208343
Weekly Temperature,Control,2024-06-10,75,915.5208437732942
Weekly Temperature,Control,2024-06-10,75,915.5208437732942
Weekly Temperature,Control,2024-06-10,75,1434.6238583957274
Weekly Temperature,Control,2024-06-10,75,1756.413191952636
Weekly Temperature,Control,2024-06-10,75,710.9800347641703
Weekly Temperature,Treated,2024-06-10,74,3018.5118686339833
Weekly Temperature,Treated,2024-06-10,74,3277.832007895303
Weekly Temperature,Treated,2024-06-10,74,3843.6892584582033
Weekly Temperature,Treated,2024-06-10,74,2327.8628204771035
Weekly Temperature,Treated,2024-06-10,74,1434.6238583957274
Weekly Temperature,Treated,2024-06-10,74,1155.5648450390802
Weekly Temperature,Treated,2024-06-10,74,3552.686980392725
Weekly Temperature,Treated,2024-06-10,74,3552.686980392725
Weekly Temperature,Treated,2024-06-10,74,1756.413191952636
Weekly Temperature,Treated,2024-06-10,74,1030.890149624472
Weekly Temperature,Treated,2024-06-10,74,1934.5500512848248
Weekly Temperature,Treated,2024-06-10,74,4819.9385143228255
Weekly Temperature,Treated,2024-06-10,74,1289.9901147488547
Weekly Temperature,Treated,2024-06-10,74,2544.1021448909123
Weekly Temperature,Treated,2024-06-10,74,2774.129328682985
Weekly Temperature,Treated,2024-06-10,76,2774.129328682985
Weekly Temperature,Treated,2024-06-10,76,1934.5500512848248
Weekly Temperature,Treated,2024-06-10,76,2124.8583639276226
Weekly Temperature,Treated,2024-06-10,76,2544.1021448909123
Weekly Temperature,Treated,2024-06-10,76,3552.686980392725
Weekly Temperature,Treated,2024-06-10,76,NA
Weekly Temperature,Treated,2024-06-10,76,915.5208437732942
