experiment,treatment,date,bag_tag_num,vol
Daily Temperature,Control,2024-09-13,78,7298.267588784207
Daily Temperature,Control,2024-09-13,78,5181.968352017638
Daily Temperature,Control,2024-09-13,78,7787.964676816943
Daily Temperature,Control,2024-09-13,78,6387.594816815525
Daily Temperature,Control,2024-09-13,78,5965.078694000129
Daily Temperature,Control,2024-09-13,78,3843.6892605809485
Daily Temperature,Control,2024-09-13,78,4476.663322741634
Daily Temperature,Control,2024-09-13,78,4151.466805763282
Daily Temperature,Control,2024-09-13,59,9404.122920663081
Daily Temperature,Control,2024-09-13,59,14143.890026331967
Daily Temperature,Control,2024-09-13,59,5181.968352017638
Daily Temperature,Control,2024-09-13,59,6387.594816815525
Daily Temperature,Control,2024-09-13,59,9404.122920663081
Daily Temperature,Control,2024-09-13,59,6387.594816815525
Daily Temperature,Control,2024-09-13,59,11933.853481610484
Daily Temperature,Control,2024-09-13,59,6387.594816815525
Daily Temperature,Control,2024-09-13,59,5965.078694000129
Daily Temperature,Control,2024-09-13,59,7787.964676816943
Daily Temperature,Control,2024-09-13,59,9994.646693896662
Daily Temperature,Control,2024-09-13,59,6831.73735622025
Daily Temperature,Control,2024-09-13,59,7787.964676816943
Daily Temperature,Control,2024-09-13,59,3843.6892605809485
Daily Temperature,Control,2024-09-13,59,8301.625950077027
Daily Temperature,Control,2024-09-13,36,10612.511389573185
Daily Temperature,Control,2024-09-13,36,8840.067190600328
Daily Temperature,Control,2024-09-13,36,7787.964676816943
Daily Temperature,Control,2024-09-13,36,10612.511389573185
Daily Temperature,Control,2024-09-13,36,7298.267588784207
Daily Temperature,Control,2024-09-13,36,8301.625950077027
Daily Temperature,Control,2024-09-13,36,6387.594816815525
Daily Temperature,Control,2024-09-13,36,11933.853481610484
Daily Temperature,Control,2024-09-13,36,8301.625950077027
Daily Temperature,Control,2024-09-13,36,4819.938516414334
Daily Temperature,Control,2024-09-13,36,6831.73735622025
Daily Temperature,Control,2024-09-13,36,10612.511389573185
Daily Temperature,Control,2024-09-13,36,7298.267588784207
Daily Temperature,Control,2024-09-13,36,10612.511389573185
Daily Temperature,Control,2024-09-13,36,6387.594816815525
Daily Temperature,Control,2024-09-13,73,5563.445318338717
Daily Temperature,Control,2024-09-13,73,11258.609510080949
Daily Temperature,Control,2024-09-13,73,6831.73735622025
Daily Temperature,Control,2024-09-13,73,11258.609510080949
Daily Temperature,Control,2024-09-13,73,7298.267588784207
Daily Temperature,Control,2024-09-13,73,5563.445318338717
Daily Temperature,Control,2024-09-13,73,9404.122920663081
Daily Temperature,Control,2024-09-13,73,2774.1293306703624
Daily Temperature,Control,2024-09-13,73,11258.609510080949
Daily Temperature,Control,2024-09-13,73,11933.853481610484
Daily Temperature,Control,2024-09-13,73,12639.175958071986
Daily Temperature,Control,2024-09-13,73,11258.609510080949
Daily Temperature,Control,2024-09-13,73,9994.646693896662
Daily Temperature,Control,2024-09-13,73,6387.594816815525
Daily Temperature,Control,2024-09-13,73,4819.938516414334
Daily Temperature,Treated,2024-09-13,67,8301.625950077027
Daily Temperature,Treated,2024-09-13,67,7787.964676816943
Daily Temperature,Treated,2024-09-13,67,10612.511389573185
Daily Temperature,Treated,2024-09-13,67,6387.594816815525
Daily Temperature,Treated,2024-09-13,67,5181.968352017638
Daily Temperature,Treated,2024-09-13,67,6831.73735622025
Daily Temperature,Treated,2024-09-13,67,7787.964676816943
Daily Temperature,Treated,2024-09-13,67,11933.853481610484
Daily Temperature,Treated,2024-09-13,67,5563.445318338717
Daily Temperature,Treated,2024-09-13,67,5965.078694000129
Daily Temperature,Treated,2024-09-13,67,12639.175958071986
Daily Temperature,Treated,2024-09-13,67,8301.625950077027
Daily Temperature,Treated,2024-09-13,67,7298.267588784207
Daily Temperature,Treated,2024-09-13,67,6387.594816815525
Daily Temperature,Treated,2024-09-13,67,8840.067190600328
Daily Temperature,Treated,2024-09-13,77,10612.511389573185
Daily Temperature,Treated,2024-09-13,77,11258.609510080949
Daily Temperature,Treated,2024-09-13,77,11933.853481610484
Daily Temperature,Treated,2024-09-13,77,9994.646693896662
Daily Temperature,Treated,2024-09-13,77,4819.938516414334
Daily Temperature,Treated,2024-09-13,77,17557.614829839487
Daily Temperature,Treated,2024-09-13,77,5181.968352017638
Daily Temperature,Treated,2024-09-13,77,8301.625950077027
Daily Temperature,Treated,2024-09-13,77,7787.964676816943
Daily Temperature,Treated,2024-09-13,77,13375.530128266373
Daily Temperature,Treated,2024-09-13,77,14945.250845490084
Daily Temperature,Treated,2024-09-13,77,9994.646693896662
Daily Temperature,Treated,2024-09-13,77,6387.594816815525
Daily Temperature,Treated,2024-09-13,77,6387.594816815525
Daily Temperature,Treated,2024-09-13,77,12639.175958071986
Daily Temperature,Treated,2024-09-13,77,6831.73735622025
Daily Temperature,Treated,2024-09-13,62,9404.122920663081
Daily Temperature,Treated,2024-09-13,62,8840.067190600328
Daily Temperature,Treated,2024-09-13,62,6387.594816815525
Daily Temperature,Treated,2024-09-13,62,7298.267588784207
Daily Temperature,Treated,2024-09-13,62,11258.609510080949
Daily Temperature,Treated,2024-09-13,62,6387.594816815525
Daily Temperature,Treated,2024-09-13,62,7787.964676816943
Daily Temperature,Treated,2024-09-13,62,5563.445318338717
Daily Temperature,Treated,2024-09-13,62,8840.067190600328
Daily Temperature,Treated,2024-09-13,62,6831.73735622025
Daily Temperature,Treated,2024-09-13,62,6387.594816815525
Daily Temperature,Treated,2024-09-13,62,9404.122920663081
Daily Temperature,Treated,2024-09-13,62,7787.964676816943
Daily Temperature,Treated,2024-09-13,62,5181.968352017638
Daily Temperature,Treated,2024-09-13,62,6387.594816815525
Daily Temperature,Treated,2024-09-13,95,6831.73735622025
Daily Temperature,Treated,2024-09-13,95,7298.267588784207
Daily Temperature,Treated,2024-09-13,95,13375.530128266373
Daily Temperature,Treated,2024-09-13,95,5965.078694000129
Daily Temperature,Treated,2024-09-13,95,6831.73735622025
Daily Temperature,Treated,2024-09-13,95,9994.646693896662
Daily Temperature,Treated,2024-09-13,95,11258.609510080949
Daily Temperature,Treated,2024-09-13,95,8840.067190600328
Daily Temperature,Treated,2024-09-13,95,4819.938516414334
Daily Temperature,Treated,2024-09-13,95,11258.609510080949
Daily Temperature,Treated,2024-09-13,95,11258.609510080949
Daily Temperature,Treated,2024-09-13,95,7787.964676816943
Daily Temperature,Treated,2024-09-13,95,4476.663322741634
Daily Temperature,Treated,2024-09-13,95,7298.267588784207
Daily Temperature,Treated,2024-09-13,95,6831.73735622025
Daily Temperature,Treated,2024-09-13,72,10612.511389573185
Daily Temperature,Treated,2024-09-13,72,6387.594816815525
Daily Temperature,Treated,2024-09-13,72,9404.122920663081
Daily Temperature,Treated,2024-09-13,72,8301.625950077027
Daily Temperature,Treated,2024-09-13,72,5563.445318338717
Daily Temperature,Treated,2024-09-13,72,5965.078694000129
Daily Temperature,Treated,2024-09-13,72,23817.634143849915
Daily Temperature,Treated,2024-09-13,72,4819.938516414334
Daily Temperature,Treated,2024-09-13,72,7298.267588784207
Daily Temperature,Treated,2024-09-13,72,6831.73735622025
Daily Temperature,Treated,2024-09-13,72,6387.594816815525
Daily Temperature,Treated,2024-09-13,72,7298.267588784207
Daily Temperature,Treated,2024-09-13,72,9404.122920663081
Daily Temperature,Treated,2024-09-13,72,9404.122920663081
Daily Temperature,Treated,2024-09-13,72,6831.73735622025
Weekly Temperature,Control,2024-06-10,41,710.9800356978825
Weekly Temperature,Control,2024-06-10,41,710.9800356978825
Weekly Temperature,Control,2024-06-10,41,1756.4131935917726
Weekly Temperature,Control,2024-06-10,41,1030.8901508258616
Weekly Temperature,Control,2024-06-10,41,1155.5648463305306
Weekly Temperature,Control,2024-06-10,41,1289.9901161297926
Weekly Temperature,Control,2024-06-10,41,1756.4131935917726
Weekly Temperature,Control,2024-06-10,41,1030.8901508258616
Weekly Temperature,Control,2024-06-10,41,1434.6238598649206
Weekly Temperature,Control,2024-06-10,41,1589.936899731138
Weekly Temperature,Control,2024-06-10,41,710.9800356978825
Weekly Temperature,Control,2024-06-10,41,2124.858365722725
Weekly Temperature,Control,2024-06-10,41,809.0242572308129
Weekly Temperature,Control,2024-06-10,41,1155.5648463305306
Weekly Temperature,Control,2024-06-10,41,2327.862822342801
Weekly Temperature,Treated,2024-06-10,56,1589.936899731138
Weekly Temperature,Treated,2024-06-10,56,2124.858365722725
Weekly Temperature,Treated,2024-06-10,56,915.5208448846646
Weekly Temperature,Treated,2024-06-10,56,1589.936899731138
Weekly Temperature,Treated,2024-06-10,56,3552.6869824980213
Weekly Temperature,Treated,2024-06-10,56,4476.663322741634
Weekly Temperature,Treated,2024-06-10,56,3552.6869824980213
Weekly Temperature,Treated,2024-06-10,56,1934.5500530041088
Weekly Temperature,Treated,2024-06-10,56,2124.858365722725
Weekly Temperature,Treated,2024-06-10,56,1030.8901508258616
Weekly Temperature,Treated,2024-06-10,56,5965.078694000129
Weekly Temperature,Treated,2024-06-10,56,4151.466805763282
Weekly Temperature,Treated,2024-06-10,56,5181.968352017638
Weekly Temperature,Treated,2024-06-10,56,1934.5500530041088
Weekly Temperature,Treated,2024-06-10,56,5563.445318338717
Weekly Temperature,Control,2024-06-10,58,1434.6238598649206
Weekly Temperature,Control,2024-06-10,58,710.9800356978825
Weekly Temperature,Control,2024-06-10,58,1934.5500530041088
Weekly Temperature,Control,2024-06-10,58,1589.936899731138
Weekly Temperature,Control,2024-06-10,58,1934.5500530041088
Weekly Temperature,Control,2024-06-10,58,2124.858365722725
Weekly Temperature,Control,2024-06-10,58,1030.8901508258616
Weekly Temperature,Control,2024-06-10,58,1934.5500530041088
Weekly Temperature,Control,2024-06-10,58,1289.9901161297926
Weekly Temperature,Control,2024-06-10,58,710.9800356978825
Weekly Temperature,Control,2024-06-10,58,915.5208448846646
Weekly Temperature,Control,2024-06-10,58,2124.858365722725
Weekly Temperature,Control,2024-06-10,58,1030.8901508258616
Weekly Temperature,Control,2024-06-10,58,710.9800356978825
Weekly Temperature,Control,2024-06-10,58,3018.5118706703943
Weekly Temperature,Treated,2024-06-10,57,915.5208448846646
Weekly Temperature,Treated,2024-06-10,57,3018.5118706703943
Weekly Temperature,Treated,2024-06-10,57,3843.6892605809485
Weekly Temperature,Treated,2024-06-10,57,4819.938516414334
Weekly Temperature,Treated,2024-06-10,57,2544.102146821036
Weekly Temperature,Treated,2024-06-10,57,2774.1293306703624
Weekly Temperature,Treated,2024-06-10,57,2544.102146821036
Weekly Temperature,Treated,2024-06-10,57,1155.5648463305306
Weekly Temperature,Treated,2024-06-10,57,1589.936899731138
Weekly Temperature,Treated,2024-06-10,57,2774.1293306703624
Weekly Temperature,Treated,2024-06-10,57,1589.936899731138
Weekly Temperature,Treated,2024-06-10,57,2774.1293306703624
Weekly Temperature,Treated,2024-06-10,57,2774.1293306703624
Weekly Temperature,Treated,2024-06-10,57,3018.5118706703943
Weekly Temperature,Treated,2024-06-10,57,2774.1293306703624
Weekly Temperature,Treated,2024-06-10,65,2774.1293306703624
Weekly Temperature,Treated,2024-06-10,65,3018.5118706703943
Weekly Temperature,Treated,2024-06-10,65,2544.102146821036
Weekly Temperature,Treated,2024-06-10,65,3018.5118706703943
Weekly Temperature,Treated,2024-06-10,65,2124.858365722725
Weekly Temperature,Treated,2024-06-10,65,2327.862822342801
Weekly Temperature,Treated,2024-06-10,65,3552.6869824980213
Weekly Temperature,Treated,2024-06-10,65,4476.663322741634
Weekly Temperature,Treated,2024-06-10,65,1434.6238598649206
Weekly Temperature,Treated,2024-06-10,65,3277.8320099714088
Weekly Temperature,Treated,2024-06-10,65,3018.5118706703943
Weekly Temperature,Treated,2024-06-10,65,3018.5118706703943
Weekly Temperature,Treated,2024-06-10,65,1589.936899731138
Weekly Temperature,Treated,2024-06-10,65,1756.4131935917726
Weekly Temperature,Treated,2024-06-10,65,3018.5118706703943
Weekly Temperature,Control,2024-06-10,66,1589.936899731138
Weekly Temperature,Control,2024-06-10,66,915.5208448846646
Weekly Temperature,Control,2024-06-10,66,1155.5648463305306
Weekly Temperature,Control,2024-06-10,66,333.6718751312233
Weekly Temperature,Control,2024-06-10,66,1289.9901161297926
Weekly Temperature,Control,2024-06-10,66,2544.102146821036
Weekly Temperature,Control,2024-06-10,66,1289.9901161297926
Weekly Temperature,Control,2024-06-10,66,463.53899565409426
Weekly Temperature,Control,2024-06-10,66,1030.8901508258616
Weekly Temperature,Control,2024-06-10,66,1030.8901508258616
Weekly Temperature,Control,2024-06-10,66,1756.4131935917726
Weekly Temperature,Control,2024-06-10,66,915.5208448846646
Weekly Temperature,Control,2024-06-10,66,1434.6238598649206
Weekly Temperature,Control,2024-06-10,66,620.9799611679395
Weekly Temperature,Control,2024-06-10,66,3552.6869824980213
Weekly Temperature,Control,2024-06-10,79,1289.9901161297926
Weekly Temperature,Control,2024-06-10,79,710.9800356978825
Weekly Temperature,Control,2024-06-10,79,620.9799611679395
Weekly Temperature,Control,2024-06-10,79,538.6277712713169
Weekly Temperature,Control,2024-06-10,79,1934.5500530041088
Weekly Temperature,Control,2024-06-10,79,278.18226950515447
Weekly Temperature,Control,2024-06-10,79,1155.5648463305306
Weekly Temperature,Control,2024-06-10,79,1289.9901161297926
Weekly Temperature,Control,2024-06-10,79,915.5208448846646
Weekly Temperature,Control,2024-06-10,79,620.9799611679395
Weekly Temperature,Control,2024-06-10,79,710.9800356978825
Weekly Temperature,Control,2024-06-10,79,1934.5500530041088
Weekly Temperature,Control,2024-06-10,79,620.9799611679395
Weekly Temperature,Control,2024-06-10,79,2327.862822342801
Weekly Temperature,Control,2024-06-10,79,1289.9901161297926
Weekly Temperature,Treated,2024-06-10,96,2124.858365722725
Weekly Temperature,Treated,2024-06-10,96,1756.4131935917726
Weekly Temperature,Treated,2024-06-10,96,1289.9901161297926
Weekly Temperature,Treated,2024-06-10,96,1756.4131935917726
Weekly Temperature,Treated,2024-06-10,96,1434.6238598649206
Weekly Temperature,Treated,2024-06-10,96,915.5208448846646
Weekly Temperature,Treated,2024-06-10,96,1934.5500530041088
Weekly Temperature,Treated,2024-06-10,96,1934.5500530041088
Weekly Temperature,Treated,2024-06-10,96,1589.936899731138
Weekly Temperature,Treated,2024-06-10,96,3018.5118706703943
Weekly Temperature,Treated,2024-06-10,96,1934.5500530041088
Weekly Temperature,Treated,2024-06-10,96,2544.102146821036
Weekly Temperature,Treated,2024-06-10,96,3277.8320099714088
Weekly Temperature,Treated,2024-06-10,96,1756.4131935917726
Weekly Temperature,Treated,2024-06-10,96,2327.862822342801
Weekly Temperature,Control,2024-06-10,75,1030.8901508258616
Weekly Temperature,Control,2024-06-10,75,1030.8901508258616
Weekly Temperature,Control,2024-06-10,75,1434.6238598649206
Weekly Temperature,Control,2024-06-10,75,710.9800356978825
Weekly Temperature,Control,2024-06-10,75,1289.9901161297926
Weekly Temperature,Control,2024-06-10,75,2327.862822342801
Weekly Temperature,Control,2024-06-10,75,1155.5648463305306
Weekly Temperature,Control,2024-06-10,75,538.6277712713169
Weekly Temperature,Control,2024-06-10,75,1030.8901508258616
Weekly Temperature,Control,2024-06-10,75,620.9799611679395
Weekly Temperature,Control,2024-06-10,75,915.5208448846646
Weekly Temperature,Control,2024-06-10,75,915.5208448846646
Weekly Temperature,Control,2024-06-10,75,1434.6238598649206
Weekly Temperature,Control,2024-06-10,75,1756.4131935917726
Weekly Temperature,Control,2024-06-10,75,710.9800356978825
Weekly Temperature,Treated,2024-06-10,74,3018.5118706703943
Weekly Temperature,Treated,2024-06-10,74,3277.8320099714088
Weekly Temperature,Treated,2024-06-10,74,3843.6892605809485
Weekly Temperature,Treated,2024-06-10,74,2327.862822342801
Weekly Temperature,Treated,2024-06-10,74,1434.6238598649206
Weekly Temperature,Treated,2024-06-10,74,1155.5648463305306
Weekly Temperature,Treated,2024-06-10,74,3552.6869824980213
Weekly Temperature,Treated,2024-06-10,74,3552.6869824980213
Weekly Temperature,Treated,2024-06-10,74,1756.4131935917726
Weekly Temperature,Treated,2024-06-10,74,1030.8901508258616
Weekly Temperature,Treated,2024-06-10,74,1934.5500530041088
Weekly Temperature,Treated,2024-06-10,74,4819.938516414334
Weekly Temperature,Treated,2024-06-10,74,1289.9901161297926
Weekly Temperature,Treated,2024-06-10,74,2544.102146821036
Weekly Temperature,Treated,2024-06-10,74,2774.1293306703624
Weekly Temperature,Treated,2024-06-10,76,2774.1293306703624
Weekly Temperature,Treated,2024-06-10,76,1934.5500530041088
Weekly Temperature,Treated,2024-06-10,76,2124.858365722725
Weekly Temperature,Treated,2024-06-10,76,2544.102146821036
Weekly Temperature,Treated,2024-06-10,76,3552.6869824980213
Weekly Temperature,Treated,2024-06-10,76,NA
Weekly Temperature,Treated,2024-06-10,76,915.5208448846646
