date,field_cattle_tag,oyster,treatment,Predicted_Volume_Poly,experiment
20240624,85,8,Temperature,9960.964634912434,weekly temperature
20240624,85,9,Temperature,9723.495485888296,weekly temperature
20240624,85,10,Temperature,6897.847930697215,weekly temperature
20240624,85,11,Temperature,8059.688163387938,weekly temperature
20240624,85,12,Temperature,6838.288050938769,weekly temperature
20240624,85,13,Temperature,6504.088501295981,weekly temperature
20240624,85,14,Temperature,7315.5064414948065,weekly temperature
20240624,85,15,Temperature,6835.951010286139,weekly temperature
20240624,85,16,Temperature,7859.291254502459,weekly temperature
20240624,85,17,Temperature,7065.337667161208,weekly temperature
20240624,85,18,Temperature,6668.960103098059,weekly temperature
20240624,85,19,Temperature,6786.562480186716,weekly temperature
20240624,85,20,Temperature,10538.148512626762,weekly temperature
20240624,85,21,Temperature,6389.53061355068,weekly temperature
20240624,85,22,Temperature,11653.100741178208,weekly temperature
20240624,85,23,Temperature,7276.19667548767,weekly temperature
20240624,85,24,Temperature,9842.512952103829,weekly temperature
20240624,85,25,Temperature,7372.027401948195,weekly temperature
20240624,85,26,Temperature,6991.389490750724,weekly temperature
20240624,85,27,Temperature,6862.9491832797175,weekly temperature
20240624,85,28,Temperature,7637.327356025195,weekly temperature
20240624,85,29,Temperature,6319.263997185852,weekly temperature
20240624,85,30,Temperature,7325.605698648025,weekly temperature
20240624,85,31,Temperature,6963.702935400048,weekly temperature
20240624,85,32,Temperature,8917.626777379684,weekly temperature
20240624,85,33,Temperature,11194.697046134435,weekly temperature
20240624,85,34,Temperature,8267.548360357854,weekly temperature
20240624,85,35,Temperature,7235.282778544803,weekly temperature
20240624,85,36,Temperature,7069.190402408429,weekly temperature
20240624,85,37,Temperature,7225.076289582259,weekly temperature
20240624,85,38,Temperature,8156.737826681199,weekly temperature
20240624,85,39,Temperature,7140.20683170126,weekly temperature
20240624,85,40,Temperature,8311.57311256812,weekly temperature
20240624,85,41,Temperature,8407.411009320796,weekly temperature
20240624,85,42,Temperature,7701.774205888423,weekly temperature
20240624,85,43,Temperature,6666.623213436902,weekly temperature
20240624,85,44,Temperature,8846.784702909055,weekly temperature
20240624,85,45,Temperature,7152.472460204786,weekly temperature
20240624,85,46,Temperature,7255.76184701754,weekly temperature
20240624,85,47,Temperature,9802.60794854203,weekly temperature
20240624,85,48,Temperature,9251.674697930346,weekly temperature
20240624,85,49,Temperature,8229.315828651865,weekly temperature
20240624,85,50,Temperature,7150.901601494756,weekly temperature
20240624,85,51,Temperature,7318.9715617993425,weekly temperature
20240624,85,52,Temperature,8001.882738957771,weekly temperature
20240624,85,53,Temperature,8237.626225215663,weekly temperature
20240624,85,54,Temperature,9447.42167830679,weekly temperature
20240624,85,55,Temperature,7476.379591088065,weekly temperature
20240624,85,56,Temperature,7884.661183163244,weekly temperature
20240624,85,57,Temperature,10167.582641855235,weekly temperature
20240624,85,58,Temperature,9326.336642966155,weekly temperature
20240624,85,59,Temperature,7057.311939589887,weekly temperature
20240624,85,60,Temperature,6850.354080379388,weekly temperature
20240624,85,61,Temperature,8264.711761451004,weekly temperature
20240624,85,62,Temperature,7294.4809982350125,weekly temperature
20240624,85,63,Temperature,10789.628307221068,weekly temperature
20240624,85,64,Temperature,10310.060312435271,weekly temperature
20240624,85,65,Temperature,10170.10143768742,weekly temperature
20240624,85,66,Temperature,8859.327174704806,weekly temperature
20240624,85,67,Temperature,9267.318640843616,weekly temperature
20240624,85,68,Temperature,7692.637694708648,weekly temperature
20240624,85,69,Temperature,8084.268345005505,weekly temperature
20240624,85,70,Temperature,9439.061416834958,weekly temperature
20240624,85,71,Temperature,13857.632956477311,weekly temperature
20240624,85,72,Temperature,9510.488163636535,weekly temperature
20240624,85,73,Temperature,9147.317111266055,weekly temperature
20240624,85,74,Temperature,11798.308279003935,weekly temperature
20240624,85,75,Temperature,10109.484188895512,weekly temperature
20240624,85,76,Temperature,10436.778245289552,weekly temperature
20240624,85,77,Temperature,11331.476575266726,weekly temperature
20240624,85,78,Temperature,10420.211163178366,weekly temperature
20240624,85,79,Temperature,8187.198553399405,weekly temperature
20240624,85,80,Temperature,9680.679253587045,weekly temperature
20240624,85,81,Temperature,8342.791257453262,weekly temperature
20240624,85,82,Temperature,9122.740314503793,weekly temperature
20240624,85,83,Temperature,10982.873167544683,weekly temperature
20240624,85,84,Temperature,9870.488637672588,weekly temperature
20240624,85,85,Temperature,9441.120262497227,weekly temperature
20240624,85,86,Temperature,12168.704005893564,weekly temperature
20240624,85,87,Temperature,10292.994785595674,weekly temperature
20240624,85,88,Temperature,10524.855481591583,weekly temperature
20240624,85,89,Temperature,10490.024088741324,weekly temperature
20240624,85,90,Temperature,9473.267381784648,weekly temperature
20240624,85,91,Temperature,8162.255678688178,weekly temperature
20240624,85,92,Temperature,11053.276810091269,weekly temperature
20240624,85,93,Temperature,7057.701155311006,weekly temperature
20240624,85,94,Temperature,8990.749926626457,weekly temperature
20240624,85,95,Temperature,8531.764987711991,weekly temperature
20240624,85,96,Temperature,9909.258775559367,weekly temperature
20240624,85,97,Temperature,9701.173139594204,weekly temperature
20240624,85,98,Temperature,8912.09478700883,weekly temperature
20240624,85,99,Temperature,9578.898401685923,weekly temperature
20240624,85,100,Temperature,8548.840248750172,weekly temperature
20240624,86,1,Control,10819.110895314987,weekly fresh water
20240624,86,2,Control,9113.972368912804,weekly fresh water
20240624,86,3,Control,7625.078891506728,weekly fresh water
20240624,86,4,Control,8176.209843395449,weekly fresh water
20240624,86,5,Control,7028.070356412572,weekly fresh water
20240624,86,6,Control,10571.326451948273,weekly fresh water
20240624,86,7,Control,11466.42384204755,weekly fresh water
20240624,86,8,Control,8708.556678390958,weekly fresh water
20240624,86,9,Control,8864.481754928596,weekly fresh water
20240624,86,10,Control,11341.884950217624,weekly fresh water
20240624,86,11,Control,11996.574907417747,weekly fresh water
20240624,86,12,Control,9501.881944599822,weekly fresh water
20240624,86,13,Control,11337.7077765366,weekly fresh water
20240624,86,14,Control,12515.477215509696,weekly fresh water
20240624,86,15,Control,10402.606106809078,weekly fresh water
20240624,86,16,Control,11108.910342857818,weekly fresh water
20240624,86,17,Control,12678.48318357558,weekly fresh water
20240624,86,18,Control,12775.59369229394,weekly fresh water
20240624,86,19,Control,9539.285534046383,weekly fresh water
20240624,86,20,Control,10851.33384310153,weekly fresh water
20240624,86,21,Control,8469.499252287616,weekly fresh water
20240624,86,22,Control,9189.743005171045,weekly fresh water
20240624,86,23,Control,10734.74640132838,weekly fresh water
20240624,86,24,Control,8898.553402631083,weekly fresh water
20240624,86,25,Control,12315.579812878052,weekly fresh water
20240624,86,26,Control,10506.504982430815,weekly fresh water
20240624,86,27,Control,11261.717373726973,weekly fresh water
20240624,86,28,Control,10488.028627828136,weekly fresh water
20240624,86,29,Control,11357.759896025464,weekly fresh water
20240624,86,30,Control,9384.920713869293,weekly fresh water
20240624,86,31,Control,8174.623359095704,weekly fresh water
20240624,86,32,Control,7542.88837131416,weekly fresh water
20240624,86,33,Control,7762.112696317119,weekly fresh water
20240624,86,34,Control,10030.513204197714,weekly fresh water
20240624,86,35,Control,11087.28915608142,weekly fresh water
20240624,86,36,Control,11921.406436253452,weekly fresh water
20240624,86,37,Control,12070.049786337528,weekly fresh water
20240624,86,38,Control,10210.329348925157,weekly fresh water
20240624,86,39,Control,7104.97413800914,weekly fresh water
20240624,86,40,Control,9442.061741830003,weekly fresh water
20240624,86,41,Control,9135.357266771036,weekly fresh water
20240624,86,42,Control,9783.784725356953,weekly fresh water
20240624,86,43,Control,9490.146396998947,weekly fresh water
20240624,86,44,Control,8233.855169073062,weekly fresh water
20240624,86,45,Control,11074.303183122269,weekly fresh water
20240624,86,46,Control,12225.003098264591,weekly fresh water
20240624,86,47,Control,9516.12296481084,weekly fresh water
20240624,86,48,Control,11831.62961643173,weekly fresh water
20240624,86,49,Control,11252.89441323841,weekly fresh water
20240624,86,50,Control,8944.748095713036,weekly fresh water
20240624,86,51,Control,6952.796217990526,weekly fresh water
20240624,86,52,Control,6636.788033227156,weekly fresh water
20240624,86,53,Control,8982.35421653396,weekly fresh water
20240624,86,54,Control,7752.180574878876,weekly fresh water
20240624,86,55,Control,8761.330646335744,weekly fresh water
20240624,86,56,Control,12070.028995364384,weekly fresh water
20240624,86,57,Control,9417.060976651555,weekly fresh water
20240624,86,58,Control,9461.955672076172,weekly fresh water
20240624,86,59,Control,8647.133795756024,weekly fresh water
20240624,86,60,Control,9605.55519220277,weekly fresh water
20240624,86,61,Control,7957.2481963639475,weekly fresh water
20240624,86,62,Control,7036.476782718324,weekly fresh water
20240624,86,63,Control,9997.267790650094,weekly fresh water
20240624,86,64,Control,9305.553402073201,weekly fresh water
20240624,86,65,Control,8356.694095198536,weekly fresh water
20240624,86,66,Control,9444.69560918753,weekly fresh water
20240624,86,67,Control,9499.041869868706,weekly fresh water
20240624,86,68,Control,8863.139276195241,weekly fresh water
20240624,86,69,Control,9097.070252829868,weekly fresh water
20240624,86,70,Control,8229.170897514025,weekly fresh water
20240624,86,71,Control,9554.424697812115,weekly fresh water
20240624,86,72,Control,9722.711700205351,weekly fresh water
20240624,86,73,Control,9023.174683862664,weekly fresh water
20240624,86,74,Control,11783.873984187789,weekly fresh water
20240624,86,75,Control,9099.203386407817,weekly fresh water
20240624,86,76,Control,7994.626591121803,weekly fresh water
20240624,86,77,Control,8565.958273948532,weekly fresh water
20240624,86,78,Control,7775.248110866161,weekly fresh water
20240624,86,79,Control,10375.452419185116,weekly fresh water
20240624,86,80,Control,12333.555597909512,weekly fresh water
20240624,86,81,Control,12878.081045240986,weekly fresh water
20240624,86,82,Control,10771.808624077721,weekly fresh water
20240624,86,83,Control,15502.922386567712,weekly fresh water
20240624,86,84,Control,14505.257348746134,weekly fresh water
20240624,86,85,Control,11431.621121186945,weekly fresh water
20240624,86,86,Control,11105.116180231957,weekly fresh water
20240624,86,87,Control,11216.496645183735,weekly fresh water
20240624,86,88,Control,9003.022642452925,weekly fresh water
20240624,86,89,Control,13598.02541365804,weekly fresh water
20240624,86,90,Control,6541.523003930113,weekly fresh water
20240624,86,91,Control,7879.393503251376,weekly fresh water
20240624,86,92,Control,6491.633581795595,weekly fresh water
20240624,86,93,Control,10475.243699551935,weekly fresh water
20240624,86,94,Control,6745.3758552859,weekly fresh water
20240624,86,95,Control,6830.621106691575,weekly fresh water
20240624,86,96,Control,7772.974349115291,weekly fresh water
20240624,86,97,Control,9305.60146805801,weekly fresh water
20240624,86,98,Control,7473.094197005452,weekly fresh water
20240624,86,99,Control,9060.899881719499,weekly fresh water
20240624,86,100,Control,7322.710145920988,weekly fresh water
20240624,87,1,Control,12472.227816235332,weekly fresh water
20240624,87,2,Control,10558.681879194537,weekly fresh water
20240624,87,3,Control,12978.685651212487,weekly fresh water
20240624,87,4,Control,11237.085246775314,weekly fresh water
20240624,87,5,Control,10325.058225813205,weekly fresh water
20240624,87,6,Control,9742.556615142086,weekly fresh water
20240624,87,7,Control,12583.978324915131,weekly fresh water
20240624,87,8,Control,12646.914108982279,weekly fresh water
20240624,87,9,Control,15279.041894161004,weekly fresh water
20240624,87,10,Control,9721.232569576554,weekly fresh water
20240624,87,11,Control,10682.454141167696,weekly fresh water
20240624,87,12,Control,7484.064206448602,weekly fresh water
20240624,87,13,Control,12086.565998395592,weekly fresh water
20240624,87,14,Control,8913.641539057304,weekly fresh water
20240624,87,15,Control,10786.24038766909,weekly fresh water
20240624,87,16,Control,11624.917576063186,weekly fresh water
20240624,87,17,Control,13905.094290411645,weekly fresh water
20240624,87,18,Control,10951.278967168359,weekly fresh water
20240624,87,19,Control,12852.178318070059,weekly fresh water
20240624,87,20,Control,7720.058622041493,weekly fresh water
20240624,87,21,Control,10916.735236052364,weekly fresh water
20240624,87,22,Control,12875.199050180294,weekly fresh water
20240624,87,23,Control,9840.477851376583,weekly fresh water
20240624,87,24,Control,9415.868811564942,weekly fresh water
20240624,87,25,Control,14834.326186081962,weekly fresh water
20240624,87,26,Control,15270.021006351993,weekly fresh water
20240624,87,27,Control,12088.99817738778,weekly fresh water
20240624,87,28,Control,13403.284339137714,weekly fresh water
20240624,87,29,Control,11029.055937440675,weekly fresh water
20240624,87,30,Control,13239.29581572375,weekly fresh water
20240624,87,31,Control,13598.275331610512,weekly fresh water
20240624,87,32,Control,9139.507536893449,weekly fresh water
