field_cattle_tag,date,oyster,length.mm,width.mm,depth.mm,dead,stuck,image.name
85,20240624,67,23.182,20.376,,,,UW-SR38
85,20240624,68,28.457,21.927,,,,UW-SR38
85,20240624,69,26.817,21.466,,,,UW-SR38
85,20240624,70,24.879,19.125,,,,UW-SR38
85,20240624,71,17.064,16.336,,,,UW-SR38
85,20240624,72,23.166,19.897,,,,UW-SR38
85,20240624,73,25.099,19.654,,,,UW-SR38
85,20240624,74,21.683,16.62,,,,UW-SR38
85,20240624,75,27.126,15.99,,,,UW-SR38
85,20240624,76,21.398,19.075,,,,UW-SR38
85,20240624,77,22.993,16.577,,,,UW-SR38
85,20240624,78,23.535,17.916,,,,UW-SR38
85,20240624,79,25.959,21.576,,,,UW-SR38
85,20240624,80,25.752,18.035,,,,UW-SR38
85,20240624,81,26.342,20.98,,,,UW-SR38
85,20240624,82,24.826,19.859,,,,UW-SR38
85,20240624,83,20.647,18.546,,,,UW-SR38
85,20240624,84,23.264,19.137,,,,UW-SR38
85,20240624,85,23.802,19.714,,,,UW-SR38
85,20240624,86,20.283,16.878,,,,UW-SR38
85,20240624,87,21.844,19.099,,,,UW-SR38
85,20240624,88,23.565,17.697,,,,UW-SR38
85,20240624,89,24.822,16.934,,,,UW-SR38
85,20240624,90,23.601,19.752,,,,UW-SR38
85,20240624,91,23.455,22.599,,,,UW-SR38
85,20240624,92,21.058,18.213,,,,UW-SR38
85,20240624,93,27.395,24.539,,,,UW-SR38
85,20240624,94,22.269,21.321,,,,UW-SR38
85,20240624,95,25.217,21.042,,,,UW-SR38
85,20240624,96,23.884,18.713,,,,UW-SR38
85,20240624,97,22.98,19.616,,,,UW-SR38
85,20240624,98,22.364,21.437,,,,UW-SR38
85,20240624,99,22.599,20.04,,,,UW-SR38
85,20240624,100,24.006,21.534,,,,UW-SR38
95,20240624,1,23.594,23.079,,,,UW-SR39
95,20240624,2,35.204,29.523,,,,UW-SR39
95,20240624,3,28.214,20.014,,,,UW-SR39
95,20240624,4,28.781,23.054,,,,UW-SR39
95,20240624,5,20.827,18.946,,,,UW-SR39
95,20240624,6,21.486,15.932,,,,UW-SR39
95,20240624,7,28.075,16.725,,,,UW-SR39
95,20240624,8,25.347,23.411,,,,UW-SR39
95,20240624,9,23.006,20.243,,,,UW-SR39
95,20240624,10,23.263,18.205,,,,UW-SR39
95,20240624,11,21.361,18.167,,,,UW-SR39
95,20240624,12,25.628,18.375,,,,UW-SR39
95,20240624,13,16.964,16.189,,,,UW-SR39
95,20240624,14,22.021,17.843,,,,UW-SR39
95,20240624,15,19.471,18.485,,,,UW-SR39
95,20240624,16,17.965,16.604,,,,UW-SR39
95,20240624,17,21.531,16.412,,,,UW-SR39
95,20240624,18,21.639,18.897,,,,UW-SR39
95,20240624,19,21.095,19.507,,,,UW-SR39
95,20240624,20,20.321,17.1,,,,UW-SR39
95,20240624,21,32.018,24.059,,,,UW-SR39
95,20240624,22,21.491,16.664,,,,UW-SR39
95,20240624,23,23.2,17.79,,,,UW-SR39
95,20240624,24,19.572,15.801,,,,UW-SR39
95,20240624,25,19.457,16.287,,,,UW-SR39
95,20240624,26,25.004,19.047,,,,UW-SR39
95,20240624,27,20.013,18.06,,,,UW-SR39
95,20240624,28,23.212,20.787,,,,UW-SR39
95,20240624,29,27.222,22.607,,,,UW-SR39
95,20240624,30,22.392,20.68,,,,UW-SR39
95,20240624,31,28.113,23.042,,,,UW-SR39
95,20240624,32,23.977,19.957,,,,UW-SR39
95,20240624,33,20.537,13.322,,,,UW-SR39
95,20240624,34,25.062,22.207,,,,UW-SR39
95,20240624,35,19.817,17.382,,,,UW-SR39
95,20240624,36,21.857,19.029,,,,UW-SR39
95,20240624,37,18.08,15.375,,,,UW-SR39
95,20240624,38,24.545,21.416,,,,UW-SR39
95,20240624,39,20.145,15.662,,,,UW-SR39
95,20240624,40,19.101,14.085,,,,UW-SR39
95,20240624,41,25.57,22.3,,,,UW-SR39
95,20240624,42,22.606,20.537,,,,UW-SR39
95,20240624,43,23.905,22.395,,,,UW-SR39
95,20240624,44,23.911,18.075,,,,UW-SR39
95,20240624,45,21.366,18.445,,,,UW-SR39
95,20240624,46,21.232,19.699,,,,UW-SR39
95,20240624,47,29.617,19.467,,,,UW-SR39
95,20240624,48,27.121,22.109,,,,UW-SR39
95,20240624,49,25.295,22.341,,,,UW-SR39
95,20240624,50,21.453,17.516,,,,UW-SR39
95,20240624,51,21.63,17.259,,,,UW-SR39
95,20240624,52,26.471,21.34,,,,UW-SR39
95,20240624,53,24.429,22.978,,,,UW-SR39
95,20240624,54,20.614,18.007,,,,UW-SR39
95,20240624,55,18.844,16.13,,,,UW-SR39
95,20240624,56,20.342,18.554,,,,UW-SR39
95,20240624,57,25.563,19.829,,,,UW-SR39
95,20240624,58,25.734,19.044,,,,UW-SR39
95,20240624,59,27.327,22.98,,,,UW-SR39
95,20240624,60,24.884,18.223,,,,UW-SR39
95,20240624,61,22.389,19.491,,,,UW-SR39
95,20240624,62,28.375,20.623,,,,UW-SR39
95,20240624,63,24.835,19.21,,,,UW-SR39
95,20240624,64,25.233,17.875,,,,UW-SR39
95,20240624,65,21.588,16.771,,,,UW-SR39
95,20240624,66,21.886,15.025,,,,UW-SR39
95,20240624,67,22.889,19.514,,,,UW-SR39
95,20240624,68,24.895,18.434,,,,UW-SR39
95,20240624,69,22.621,21.791,,,,UW-SR39
95,20240624,70,20.64,20.252,,,,UW-SR39
95,20240624,71,23.706,18.248,,,,UW-SR39
95,20240624,72,27.261,20.21,,,,UW-SR39
95,20240624,73,20.083,17.571,,,,UW-SR39
95,20240624,74,27.19,19.305,,,,UW-SR39
95,20240624,75,22.904,18.826,,,,UW-SR39
95,20240624,76,27.248,19.016,,,,UW-SR39
95,20240624,77,23.959,19.917,,,,UW-SR39
95,20240624,78,25.857,19.297,,,,UW-SR39
95,20240624,79,32.339,23.846,,,,UW-SR39
95,20240624,80,25.629,21.106,,,,UW-SR39
95,20240624,81,24.634,21.218,,,,UW-SR39
95,20240624,82,24.093,15.668,,,,UW-SR39
95,20240624,83,20.153,15.844,,,,UW-SR39
95,20240624,84,30.31,24.599,,,,UW-SR39
95,20240624,85,25.738,19.699,,,,UW-SR39
95,20240624,86,18.951,17.02,,,,UW-SR39
95,20240624,87,21.589,18.235,,,,UW-SR39
95,20240624,88,23.27,21.272,,,,UW-SR39
95,20240624,89,21.654,14.527,,,,UW-SR39
95,20240624,90,22.069,16.177,,,,UW-SR39
95,20240624,91,23.433,19.363,,,,UW-SR39
95,20240624,92,21.003,18.329,,,,UW-SR39
95,20240624,93,20.597,18.85,,,,UW-SR39
95,20240624,94,21.351,19.978,,,,UW-SR39
95,20240624,95,23.812,21.177,,,,UW-SR39
95,20240624,96,22.196,20.176,,,,UW-SR39
95,20240624,97,23.261,21.361,,,,UW-SR39
95,20240624,98,21.01,16.157,,,,UW-SR39
95,20240624,99,24.805,19.755,,,,UW-SR39
95,20240624,100,18.992,14.465,,,,UW-SR39
87,20240624,1,21.357,15.742,,,,UW-SR40
87,20240624,2,21.095,19.02,,,,UW-SR40
87,20240624,3,21.433,14.897,,,,UW-SR40
87,20240624,4,20.793,18.056,,,,UW-SR40
87,20240624,5,23.527,18.104,,,,UW-SR40
87,20240624,6,24.029,18.969,,,,UW-SR40
87,20240624,7,22.588,14.71,,,,UW-SR40
87,20240624,8,18.541,17.156,,,,UW-SR40
87,20240624,9,16.873,14.657,,,,UW-SR40
87,20240624,10,24.034,19.01,,,,UW-SR40
87,20240624,11,22.085,18.281,,,,UW-SR40
87,20240624,12,26.992,23.207,,,,UW-SR40
87,20240624,13,20.222,17.039,,,,UW-SR40
87,20240624,14,22.923,21.207,,,,UW-SR40
87,20240624,15,22.76,17.704,,,,UW-SR40
87,20240624,16,24.794,14.718,,,,UW-SR40
87,20240624,17,20.167,14.38,,,,UW-SR40
87,20240624,18,20.415,18.716,,,,UW-SR40
87,20240624,19,18.708,16.776,,,,UW-SR40
87,20240624,20,25.351,23.048,,,,UW-SR40
87,20240624,21,22.376,17.7,,,,UW-SR40
87,20240624,22,19.432,16.328,,,,UW-SR40
87,20240624,23,20.714,20.42,,,,UW-SR40
87,20240624,24,26.587,18.083,,,,UW-SR40
87,20240624,25,18.197,14.402,,,,UW-SR40
87,20240624,26,17.642,14.194,,,,UW-SR40
87,20240624,27,21.223,16.436,,,,UW-SR40
87,20240624,28,20.081,15.162,,,,UW-SR40
87,20240624,29,22.495,17.43,,,,UW-SR40
87,20240624,30,19.188,15.953,,,,UW-SR40
87,20240624,31,17.309,16.538,,,,UW-SR40
87,20240624,32,22.682,20.857,,,,UW-SR40
87,20240624,33,18.377,18.19,,,,UW-SR40
87,20240624,34,21.693,17.274,,,,UW-SR40
87,20240624,35,22.078,16.341,,,,UW-SR40
87,20240624,36,19.902,18.417,,,,UW-SR40
87,20240624,37,19.567,16.139,,,,UW-SR40
87,20240624,38,20.878,16.241,,,,UW-SR40
87,20240624,39,19.16,14.849,,,,UW-SR40
87,20240624,40,19.378,17.78,,,,UW-SR40
87,20240624,41,22.987,16.029,,,,UW-SR40
87,20240624,42,21.595,14.831,,,,UW-SR40
87,20240624,43,19.336,16.347,,,,UW-SR40
87,20240624,44,21.902,19.288,,,,UW-SR40
87,20240624,45,20.98,17.182,,,,UW-SR40
87,20240624,46,21.137,18.596,,,,UW-SR40
87,20240624,47,20.84,19.285,,,,UW-SR40
87,20240624,48,17.242,14.608,,,,UW-SR40
87,20240624,49,19.251,16.772,,,,UW-SR40
87,20240624,50,22.41,15.711,,,,UW-SR40
87,20240624,51,24.006,20.456,,,,UW-SR40
87,20240624,52,19.381,13.337,,,,UW-SR40
87,20240624,53,19.142,18.694,,,,UW-SR40
87,20240624,54,19.525,17.971,,,,UW-SR40
87,20240624,55,20.347,17.094,,,,UW-SR40
87,20240624,56,19.641,16.207,,,,UW-SR40
87,20240624,57,23.631,14.358,,,,UW-SR40
87,20240624,58,19.53,18.535,,,,UW-SR40
87,20240624,59,25.508,18.276,,,,UW-SR40
87,20240624,60,20.096,17.259,,,,UW-SR40
87,20240624,61,21.722,20.185,,,,UW-SR40
87,20240624,62,22.93,14.214,,,,UW-SR40
87,20240624,63,21.168,20.999,,,,UW-SR40
87,20240624,64,19.938,19.443,,,,UW-SR40
87,20240624,65,19.832,16.244,,,,UW-SR40
87,20240624,66,20.315,16.405,,,,UW-SR40
87,20240624,67,19.435,14.475,,,,UW-SR40
87,20240624,68,16.981,15.227,,,,UW-SR40
87,20240624,69,21.834,16.737,,,,UW-SR40
87,20240624,70,20.675,19.013,,,,UW-SR40
87,20240624,71,18.729,15.48,,,,UW-SR40
87,20240624,72,23.331,17.225,,,,UW-SR40
87,20240624,73,20.85,18.883,,,,UW-SR40
87,20240624,74,23.879,16.781,,,,UW-SR40
87,20240624,75,26.23,17.321,,,,UW-SR40
87,20240624,76,22.807,17.13,,,,UW-SR40
87,20240624,77,23.536,16.997,,,,UW-SR40
87,20240624,78,20.74,14.766,,,,UW-SR40
87,20240624,79,20.205,16.714,,,,UW-SR40
87,20240624,80,24.366,21.705,,,,UW-SR40
87,20240624,81,26.805,17.625,,,,UW-SR40
87,20240624,82,17.22,15.65,,,,UW-SR40
87,20240624,83,24.7,22.555,,,,UW-SR40
87,20240624,84,22.032,14.416,,,,UW-SR40
87,20240624,85,27.069,25.714,,,,UW-SR40
87,20240624,86,23.563,18.346,,,,UW-SR40
87,20240624,87,18.908,16.24,,,,UW-SR40
87,20240624,88,22.355,20.172,,,,UW-SR40
87,20240624,89,22.256,19.738,,,,UW-SR40
87,20240624,90,24.98,14.99,,,,UW-SR40
87,20240624,91,19.591,17.038,,,,UW-SR40
87,20240624,92,23.681,22.972,,,,UW-SR40
87,20240624,93,31.24,19.767,,,,UW-SR40
87,20240624,94,22.388,16.465,,,,UW-SR40
87,20240624,95,23.721,16.226,,,,UW-SR40
87,20240624,96,20.736,17.919,,,,UW-SR40
87,20240624,97,22.507,21.864,,,,UW-SR40
87,20240624,98,22.816,21.942,,,,UW-SR40
87,20240624,99,22.563,18.137,,,,UW-SR40
87,20240624,100,23.26,17.532,,,,UW-SR40
81,20240624,1,24.103,16.005,,,,UW-SR41
81,20240624,2,24.385,19.024,,,,UW-SR41
81,20240624,3,27.994,22.029,,,,UW-SR41
81,20240624,4,18.34,17.819,,,,UW-SR41
81,20240624,5,26.001,21.362,,,,UW-SR41
81,20240624,6,24.578,21.487,,,,UW-SR41
81,20240624,7,18.522,15.991,,,,UW-SR41
81,20240624,8,26.272,18.04,,,,UW-SR41
81,20240624,9,25.422,19.842,,,,UW-SR41
81,20240624,10,24.196,22.025,,,,UW-SR41
81,20240624,11,22.472,18.095,,,,UW-SR41
81,20240624,12,21.792,18.169,,,,UW-SR41
81,20240624,13,20.457,17.921,,,,UW-SR41
81,20240624,14,29.306,23.332,,,,UW-SR41
81,20240624,15,21.705,17.167,,,,UW-SR41
81,20240624,16,21.946,17.032,,,,UW-SR41
81,20240624,17,23.634,18.969,,,,UW-SR41
81,20240624,18,22.239,17.806,,,,UW-SR41
81,20240624,19,20.585,16.771,,,,UW-SR41
81,20240624,20,29.995,21.993,,,,UW-SR41
81,20240624,21,27.792,21.121,,,,UW-SR41
81,20240624,22,20.14,17.964,,,,UW-SR41
81,20240624,23,25.801,22.631,,,,UW-SR41
81,20240624,24,18.268,15.941,,,,UW-SR41
81,20240624,25,18.921,16.665,,,,UW-SR41
81,20240624,26,21.6,20.217,,,,UW-SR41
81,20240624,27,21.606,18.036,,,,UW-SR41
81,20240624,28,20.21,16.395,,,,UW-SR41
81,20240624,29,24.542,15.152,,,,UW-SR41
81,20240624,30,27.398,20.266,,,,UW-SR41
81,20240624,31,22.995,18.552,,,,UW-SR41
81,20240624,32,24.353,20.017,,,,UW-SR41
81,20240624,33,22.309,16.544,,,,UW-SR41
81,20240624,34,21.191,17.442,,,,UW-SR41
81,20240624,35,23.634,17.599,,,,UW-SR41
81,20240624,36,22.349,16.091,,,,UW-SR41
81,20240624,37,22.402,18.212,,,,UW-SR41
81,20240624,38,21.223,18.74,,,,UW-SR41
81,20240624,39,23.825,18.84,,,,UW-SR41
81,20240624,40,22.2,18.041,,,,UW-SR41
81,20240624,41,31.052,23.176,,,,UW-SR41
81,20240624,42,31.07,23.111,,,,UW-SR41
81,20240624,43,25.877,21.164,,,,UW-SR41
81,20240624,44,25.994,21.126,,,,UW-SR41
81,20240624,45,19.78,18.014,,,,UW-SR41
81,20240624,46,20.193,19.723,,,,UW-SR41
81,20240624,47,21.256,18.376,,,,UW-SR41
81,20240624,48,25.856,15.215,,,,UW-SR41
81,20240624,49,24.774,22.833,,,,UW-SR41
81,20240624,50,25.856,19.656,,,,UW-SR41
81,20240624,51,20.653,17.355,,,,UW-SR41
81,20240624,52,21.434,14.637,,,,UW-SR41
81,20240624,53,23.549,18.506,,,,UW-SR41
81,20240624,54,20.706,18.553,,,,UW-SR41
81,20240624,55,30.636,22.693,,,,UW-SR41
81,20240624,56,25.113,16.99,,,,UW-SR41
81,20240624,57,22.179,19.226,,,,UW-SR41
81,20240624,58,20.977,18.022,,,,UW-SR41
81,20240624,59,18.009,17.528,,,,UW-SR41
81,20240624,60,19.197,15.288,,,,UW-SR41
81,20240624,61,25.912,21.394,,,,UW-SR41
81,20240624,62,21.993,21.033,,,,UW-SR41
81,20240624,63,32.17,20.572,,,,UW-SR41
81,20240624,64,21.873,16.089,,,,UW-SR41
81,20240624,65,23.968,19.093,,,,UW-SR41
81,20240624,66,22.7,16.576,,,,UW-SR41
81,20240624,67,25.447,22.132,,,,UW-SR41
81,20240624,68,26.013,24.604,,,,UW-SR41
81,20240624,69,21.035,15.69,,,,UW-SR41
81,20240624,70,25.271,21.235,,,,UW-SR41
81,20240624,71,23.099,16.878,,,,UW-SR41
81,20240624,72,19.204,19.082,,,,UW-SR41
81,20240624,73,24.881,17.545,,,,UW-SR41
81,20240624,74,22.681,20.005,,,,UW-SR41
81,20240624,75,25.536,20.388,,,,UW-SR41
81,20240624,76,21.998,16.198,,,,UW-SR41
81,20240624,77,22.718,20.509,,,,UW-SR41
81,20240624,78,17.475,14.67,,,,UW-SR41
81,20240624,79,20.043,17.01,,,,UW-SR41
81,20240624,80,21.096,16.474,,,,UW-SR41
81,20240624,81,20.03,16.007,,,,UW-SR41
81,20240624,82,22.235,17.112,,,,UW-SR41
81,20240624,83,17.938,16.479,,,,UW-SR41
81,20240624,84,18.059,16.767,,,,UW-SR41
81,20240624,85,18.984,14.204,,,,UW-SR41
81,20240624,86,22.104,16.395,,,,UW-SR41
81,20240624,87,21.097,15.914,,,,UW-SR41
81,20240624,88,17.69,16.834,,,,UW-SR41
81,20240624,89,23.057,19.942,,,,UW-SR41
81,20240624,90,20.202,14.318,,,,UW-SR41
81,20240624,91,20.737,16.439,,,,UW-SR41
81,20240624,92,20.56,17.037,,,,UW-SR41
81,20240624,93,20.067,16.575,,,,UW-SR41
81,20240624,94,19.218,16.388,,,,UW-SR41
81,20240624,95,20.046,15.866,,,,UW-SR41
81,20240624,96,21.221,16.818,,,,UW-SR41
81,20240624,97,22.871,17.183,,,,UW-SR41
81,20240624,98,18.077,17.304,,,,UW-SR41
81,20240624,99,19.218,17.652,,,,UW-SR41
81,20240624,100,21.017,18.478,,,,UW-SR41
86,20240624,1,20.428,18.923,,,,UW-SR42
86,20240624,2,22.082,21.159,,,,UW-SR42
86,20240624,3,27.837,22.437,,,,UW-SR42
86,20240624,4,29.949,19.209,,,,UW-SR42
86,20240624,5,32.268,23.474,,,,UW-SR42
86,20240624,6,23.516,17.639,,,,UW-SR42
86,20240624,7,20.948,17.599,,,,UW-SR42
86,20240624,8,22.271,21.874,,,,UW-SR42
86,20240624,9,24.008,20.837,,,,UW-SR42
86,20240624,10,21.421,17.532,,,,UW-SR42
86,20240624,11,22.196,15.96,,,,UW-SR42
86,20240624,12,21.493,20.683,,,,UW-SR42
86,20240624,13,23.26,16.387,,,,UW-SR42
86,20240624,14,20.058,16.486,,,,UW-SR42
86,20240624,15,24.45,17.366,,,,UW-SR42
86,20240624,16,20.112,18.618,,,,UW-SR42
86,20240624,17,19.721,16.444,,,,UW-SR42
86,20240624,18,19.794,16.258,,,,UW-SR42
86,20240624,19,25.065,18.793,,,,UW-SR42
86,20240624,20,22.309,17.855,,,,UW-SR42
86,20240624,21,24.02,21.706,,,,UW-SR42
86,20240624,22,27.88,17.698,,,,UW-SR42
86,20240624,23,21.573,18.471,,,,UW-SR42
86,20240624,24,27.409,18.841,,,,UW-SR42
86,20240624,25,18.33,17.733,,,,UW-SR42
86,20240624,26,22.232,18.512,,,,UW-SR42
86,20240624,27,23.262,16.523,,,,UW-SR42
86,20240624,28,22.823,18.212,,,,UW-SR42
86,20240624,29,21.294,17.579,,,,UW-SR42
86,20240624,30,22.627,20.401,,,,UW-SR42
86,20240624,31,23.999,22.384,,,,UW-SR42
86,20240624,32,26.879,23.059,,,,UW-SR42
86,20240624,33,25.161,22.998,,,,UW-SR42
86,20240624,34,23.834,18.499,,,,UW-SR42
86,20240624,35,20.945,18.218,,,,UW-SR42
86,20240624,36,21.897,16.281,,,,UW-SR42
86,20240624,37,18.927,17.774,,,,UW-SR42
86,20240624,38,21.1,19.611,,,,UW-SR42
86,20240624,39,27.008,24.446,,,,UW-SR42
86,20240624,40,25.483,18.754,,,,UW-SR42
86,20240624,41,22.613,20.895,,,,UW-SR42
86,20240624,42,21.439,20.2,,,,UW-SR42
86,20240624,43,23.635,19.7,,,,UW-SR42
86,20240624,44,25.825,21.513,,,,UW-SR42
86,20240624,45,21.969,17.665,,,,UW-SR42
86,20240624,46,20.591,16.609,,,,UW-SR42
86,20240624,47,25.105,18.82,,,,UW-SR42
86,20240624,48,20.159,17.466,,,,UW-SR42
86,20240624,49,19.645,18.628,,,,UW-SR42
86,20240624,50,25.773,19.751,,,,UW-SR42
86,20240624,51,29.516,24.622,,,,UW-SR42
86,20240624,52,31.349,26.938,,,,UW-SR42
86,20240624,53,26.349,19.316,,,,UW-SR42
86,20240624,54,30.542,20.438,,,,UW-SR42
86,20240624,55,24.581,20.801,,,,UW-SR42
86,20240624,56,19.495,17.471,,,,UW-SR42
86,20240624,57,24.854,19.188,,,,UW-SR42
86,20240624,58,22.221,20.438,,,,UW-SR42
86,20240624,59,25.322,20.712,,,,UW-SR42
86,20240624,60,22.304,20.129,,,,UW-SR42
86,20240624,61,27.074,21.718,,,,UW-SR42
86,20240624,62,29.257,24.269,,,,UW-SR42
86,20240624,63,23.491,18.763,,,,UW-SR42
86,20240624,64,22.523,20.602,,,,UW-SR42
86,20240624,65,23.696,22.083,,,,UW-SR42
86,20240624,66,25.648,18.644,,,,UW-SR42
86,20240624,67,22.3,20.332,,,,UW-SR42
86,20240624,68,25.512,20.093,,,,UW-SR42
86,20240624,69,24.086,20.296,,,,UW-SR42
86,20240624,70,26.217,21.346,,,,UW-SR42
86,20240624,71,23.97,19.39,,,,UW-SR42
86,20240624,72,24.981,18.443,,,,UW-SR42
86,20240624,73,26.195,19.309,,,,UW-SR42
86,20240624,74,21.422,16.805,,,,UW-SR42
86,20240624,75,26.41,18.985,,,,UW-SR42
86,20240624,76,28.647,20.773,,,,UW-SR42
86,20240624,77,24.956,21.081,,,,UW-SR42
86,20240624,78,24.503,23.169,,,,UW-SR42
86,20240624,79,22.242,18.742,,,,UW-SR42
86,20240624,80,22.019,15.523,,,,UW-SR42
86,20240624,81,19.447,16.315,,,,UW-SR42
86,20240624,82,23.539,17.245,,,,UW-SR42
86,20240624,83,23.145,9.636,,,,UW-SR42
86,20240624,84,18.072,14.91,,,,UW-SR42
86,20240624,85,20.094,18.121,,,,UW-SR42
86,20240624,86,20.976,18.172,,,,UW-SR42
86,20240624,87,21.457,17.72,,,,UW-SR42
86,20240624,88,25.191,19.936,,,,UW-SR42
86,20240624,89,21.128,14.164,,,,UW-SR42
86,20240624,90,30.655,27.349,,,,UW-SR42
86,20240624,91,24.828,22.807,,,,UW-SR42
86,20240624,92,30.171,27.449,,,,UW-SR42
86,20240624,93,24.818,16.967,,,,UW-SR42
86,20240624,94,29.342,25.685,,,,UW-SR42
86,20240624,95,33.371,25.81,,,,UW-SR42
86,20240624,96,26.041,22.671,,,,UW-SR42
86,20240624,97,22.534,20.597,,,,UW-SR42
86,20240624,98,26.46,23.405,,,,UW-SR42
86,20240624,99,24.979,19.917,,,,UW-SR42
86,20240624,100,31.284,22.029,,,,UW-SR42
82,20240624,1,32.657,22.668,,,,UW-SR43
82,20240624,2,28.161,23.155,,,,UW-SR43
82,20240624,3,29.123,20.729,,,,UW-SR43
82,20240624,4,24.631,22.395,,,,UW-SR43
82,20240624,5,27.861,25.479,,,,UW-SR43
82,20240624,6,26.414,23.991,,,,UW-SR43
82,20240624,7,24.477,22.945,,,,UW-SR43
82,20240624,8,26.554,23.146,,,,UW-SR43
82,20240624,9,26.397,20.177,,,,UW-SR43
82,20240624,10,29.242,21.78,,,,UW-SR43
82,20240624,11,22.155,15.659,,,,UW-SR43
82,20240624,12,22.481,18.122,,,,UW-SR43
82,20240624,13,32.325,26.58,,,,UW-SR43
82,20240624,14,21.184,15.551,,,,UW-SR43
82,20240624,15,24.247,21.053,,,,UW-SR43
82,20240624,16,26.112,20.711,,,,UW-SR43
82,20240624,17,22.093,16.27,,,,UW-SR43
82,20240624,18,19.952,18.322,,,,UW-SR43
82,20240624,19,23.331,18.901,,,,UW-SR43
82,20240624,20,24.058,19.653,,,,UW-SR43
82,20240624,21,32.43,21.704,,,,UW-SR43
82,20240624,22,30.439,26.49,,,,UW-SR43
82,20240624,23,24.332,18.302,,,,UW-SR43
82,20240624,24,21.963,21.094,,,,UW-SR43
82,20240624,25,25.464,18.401,,,,UW-SR43
82,20240624,26,22.635,21.86,,,,UW-SR43
82,20240624,27,28.342,19.212,,,,UW-SR43
82,20240624,28,26.765,18.302,,,,UW-SR43
82,20240624,29,24.976,19.767,,,,UW-SR43
82,20240624,30,20.919,18.108,,,,UW-SR43
82,20240624,31,26.855,19.92,,,,UW-SR43
82,20240624,32,25.121,20.735,,,,UW-SR43
82,20240624,33,27.014,23.469,,,,UW-SR43
82,20240624,34,27.742,23.129,,,,UW-SR43
82,20240624,35,29.075,22.923,,,,UW-SR43
82,20240624,36,22.936,19.854,,,,UW-SR43
82,20240624,37,23.769,16.222,,,,UW-SR43
82,20240624,38,20.997,18.315,,,,UW-SR43
82,20240624,39,26.585,19.669,,,,UW-SR43
82,20240624,40,28.422,26.57,,,,UW-SR43
82,20240624,41,24.429,20.533,,,,UW-SR43
82,20240624,42,23.93,18.97,,,,UW-SR43
82,20240624,43,22.891,18.11,,,,UW-SR43
82,20240624,44,23.965,20.859,,,,UW-SR43
82,20240624,45,23.309,20.369,,,,UW-SR43
82,20240624,46,25.329,20.417,,,,UW-SR43
82,20240624,47,20.345,14.843,,,,UW-SR43
82,20240624,48,22.057,18.377,,,,UW-SR43
82,20240624,49,20.346,19.04,,,,UW-SR43
82,20240624,50,26.03,20.257,,,,UW-SR43
82,20240624,51,18.479,17.583,,,,UW-SR43
82,20240624,52,22.419,17.299,,,,UW-SR43
82,20240624,53,22.032,19.096,,,,UW-SR43
82,20240624,54,22.052,14.874,,,,UW-SR43
82,20240624,55,22.692,20.315,,,,UW-SR43
82,20240624,56,21.507,17.593,,,,UW-SR43
82,20240624,57,22.037,16.417,,,,UW-SR43
82,20240624,58,22.479,18.126,,,,UW-SR43
82,20240624,59,24.659,19.314,,,,UW-SR43
82,20240624,60,21.461,15.8,,,,UW-SR43
82,20240624,61,24.399,18.413,,,,UW-SR43
82,20240624,62,21.766,17.784,,,,UW-SR43
82,20240624,63,21.031,18.525,,,,UW-SR43
82,20240624,64,23.177,17.698,,,,UW-SR43
82,20240624,65,21.966,20.254,,,,UW-SR43
82,20240624,66,24.521,20.422,,,,UW-SR43
82,20240624,67,21.489,20.021,,,,UW-SR43
82,20240624,68,20.803,15.936,,,,UW-SR43
82,20240624,69,21.933,17.001,,,,UW-SR43
82,20240624,70,20.595,19.951,,,,UW-SR43
82,20240624,71,21.183,19.578,,,,UW-SR43
82,20240624,72,24.005,20.004,,,,UW-SR43
82,20240624,73,25.716,20.575,,,,UW-SR43
82,20240624,74,21.062,18.97,,,,UW-SR43
82,20240624,75,17.903,15.219,,,,UW-SR43
82,20240624,76,25.236,18.448,,,,UW-SR43
82,20240624,77,20.86,18.741,,,,UW-SR43
82,20240624,78,22.614,19.348,,,,UW-SR43
82,20240624,79,23.627,17.02,,,,UW-SR43
82,20240624,80,22.623,19.479,,,,UW-SR43
82,20240624,81,22.513,18.481,,,,UW-SR43
82,20240624,82,23.467,18.555,,,,UW-SR43
82,20240624,83,20.203,18.749,,,,UW-SR43
82,20240624,84,20.681,16.337,,,,UW-SR43
82,20240624,85,23.133,18.172,,,,UW-SR43
82,20240624,86,20.082,19.157,,,,UW-SR43
82,20240624,87,19.048,17.301,,,,UW-SR43
82,20240624,88,22.976,21.589,,,,UW-SR43
82,20240624,89,21.798,18.71,,,,UW-SR43
82,20240624,90,19.876,19.035,,,,UW-SR43
82,20240624,91,19.456,18.104,,,,UW-SR43
82,20240624,92,22.682,22.416,,,,UW-SR43
82,20240624,93,18.927,16.511,,,,UW-SR43
82,20240624,94,21.726,18.696,,,,UW-SR43
82,20240624,95,21.022,16.461,,,,UW-SR43
82,20240624,96,19.596,17.419,,,,UW-SR43
82,20240624,97,23.048,17.76,,,,UW-SR43
82,20240624,98,21.49,13.939,,,,UW-SR43
82,20240624,99,22.157,15.997,,,,UW-SR43
82,20240624,100,26.064,15.761,,,,UW-SR43
94,20240624,1,23.882,20.937,,,,UW-SR44
94,20240624,2,22.156,16.122,,,,UW-SR44
