field_cattle_tag,date,oyster,length.mm,width.mm,depth.mm,dead,stuck,image.name
85,20240624,36,29.698,24.014,,,,UW-SR38
85,20240624,37,29.698,23.274,,,,UW-SR38
85,20240624,38,27.027,21.154,,,,UW-SR38
85,20240624,39,26.679,24.393,,,,UW-SR38
85,20240624,40,25.979,21.239,,,,UW-SR38
85,20240624,41,25.808,21.072,,,,UW-SR38
85,20240624,42,28.859,21.693,,,,UW-SR38
85,20240624,43,27.058,25.994,,,,UW-SR38
85,20240624,44,40.169,32.036,,,,UW-SR38
85,20240624,45,29.327,23.724,,,,UW-SR38
85,20240624,46,29.408,23.239,,,,UW-SR38
85,20240624,47,23.521,19.131,,,,UW-SR38
85,20240624,48,23.164,20.416,,,,UW-SR38
85,20240624,49,23.317,22.498,,,,UW-SR38
85,20240624,50,26.208,24.451,,,,UW-SR38
85,20240624,51,31.256,22.067,,,,UW-SR38
85,20240624,52,30.935,19.038,,,,UW-SR38
85,20240624,53,29.115,19.634,,,,UW-SR38
85,20240624,54,23.865,19.668,,,,UW-SR38
85,20240624,55,29.307,22.346,,,,UW-SR38
85,20240624,56,27.977,21.51,,,,UW-SR38
85,20240624,57,25.167,17.365,,,,UW-SR38
85,20240624,58,22.134,20.733,,,,UW-SR38
85,20240624,59,30.856,23.763,,,,UW-SR38
85,20240624,60,28.972,25.174,,,,UW-SR38
85,20240624,61,26.003,21.351,,,,UW-SR38
85,20240624,62,28.049,23.525,,,,UW-SR38
85,20240624,63,21.844,18.228,,,,UW-SR38
85,20240624,64,22.54,18.699,,,,UW-SR38
85,20240624,65,23.531,18.402,,,,UW-SR38
85,20240624,66,26.531,19.517,,,,UW-SR38
85,20240624,67,23.182,20.376,,,,UW-SR38
85,20240624,68,28.457,21.927,,,,UW-SR38
85,20240624,69,26.817,21.466,,,,UW-SR38
85,20240624,70,24.879,19.125,,,,UW-SR38
85,20240624,71,17.064,16.336,,,,UW-SR38
85,20240624,72,23.166,19.897,,,,UW-SR38
85,20240624,73,25.099,19.654,,,,UW-SR38
85,20240624,74,21.683,16.62,,,,UW-SR38
85,20240624,75,27.126,15.99,,,,UW-SR38
85,20240624,76,21.398,19.075,,,,UW-SR38
85,20240624,77,22.993,16.577,,,,UW-SR38
85,20240624,78,23.535,17.916,,,,UW-SR38
85,20240624,79,25.959,21.576,,,,UW-SR38
85,20240624,80,25.752,18.035,,,,UW-SR38
85,20240624,81,26.342,20.98,,,,UW-SR38
85,20240624,82,24.826,19.859,,,,UW-SR38
85,20240624,83,20.647,18.546,,,,UW-SR38
85,20240624,84,23.264,19.137,,,,UW-SR38
85,20240624,85,23.802,19.714,,,,UW-SR38
85,20240624,86,20.283,16.878,,,,UW-SR38
85,20240624,87,21.844,19.099,,,,UW-SR38
85,20240624,88,23.565,17.697,,,,UW-SR38
85,20240624,89,24.822,16.934,,,,UW-SR38
85,20240624,90,23.601,19.752,,,,UW-SR38
85,20240624,91,23.455,22.599,,,,UW-SR38
85,20240624,92,21.058,18.213,,,,UW-SR38
85,20240624,93,27.395,24.539,,,,UW-SR38
85,20240624,94,22.269,21.321,,,,UW-SR38
85,20240624,95,25.217,21.042,,,,UW-SR38
85,20240624,96,23.884,18.713,,,,UW-SR38
85,20240624,97,22.98,19.616,,,,UW-SR38
85,20240624,98,22.364,21.437,,,,UW-SR38
85,20240624,99,22.599,20.04,,,,UW-SR38
85,20240624,100,24.006,21.534,,,,UW-SR38
86,20240624,1,20.428,18.923,,,,UW-SR42
86,20240624,2,22.082,21.159,,,,UW-SR42
86,20240624,3,27.837,22.437,,,,UW-SR42
86,20240624,4,29.949,19.209,,,,UW-SR42
86,20240624,5,32.268,23.474,,,,UW-SR42
86,20240624,6,23.516,17.639,,,,UW-SR42
86,20240624,7,20.948,17.599,,,,UW-SR42
86,20240624,8,22.271,21.874,,,,UW-SR42
86,20240624,9,24.008,20.837,,,,UW-SR42
86,20240624,10,21.421,17.532,,,,UW-SR42
86,20240624,11,22.196,15.96,,,,UW-SR42
86,20240624,12,21.493,20.683,,,,UW-SR42
86,20240624,13,23.26,16.387,,,,UW-SR42
86,20240624,14,20.058,16.486,,,,UW-SR42
86,20240624,15,24.45,17.366,,,,UW-SR42
86,20240624,16,20.112,18.618,,,,UW-SR42
86,20240624,17,19.721,16.444,,,,UW-SR42
86,20240624,18,19.794,16.258,,,,UW-SR42
86,20240624,19,25.065,18.793,,,,UW-SR42
86,20240624,20,22.309,17.855,,,,UW-SR42
86,20240624,21,24.02,21.706,,,,UW-SR42
86,20240624,22,27.88,17.698,,,,UW-SR42
86,20240624,23,21.573,18.471,,,,UW-SR42
86,20240624,24,27.409,18.841,,,,UW-SR42
86,20240624,25,18.33,17.733,,,,UW-SR42
86,20240624,26,22.232,18.512,,,,UW-SR42
86,20240624,27,23.262,16.523,,,,UW-SR42
86,20240624,28,22.823,18.212,,,,UW-SR42
86,20240624,29,21.294,17.579,,,,UW-SR42
86,20240624,30,22.627,20.401,,,,UW-SR42
86,20240624,31,23.999,22.384,,,,UW-SR42
86,20240624,32,26.879,23.059,,,,UW-SR42
86,20240624,33,25.161,22.998,,,,UW-SR42
86,20240624,34,23.834,18.499,,,,UW-SR42
86,20240624,35,20.945,18.218,,,,UW-SR42
86,20240624,36,21.897,16.281,,,,UW-SR42
86,20240624,37,18.927,17.774,,,,UW-SR42
86,20240624,38,21.1,19.611,,,,UW-SR42
86,20240624,39,27.008,24.446,,,,UW-SR42
86,20240624,40,25.483,18.754,,,,UW-SR42
86,20240624,41,22.613,20.895,,,,UW-SR42
86,20240624,42,21.439,20.2,,,,UW-SR42
86,20240624,43,23.635,19.7,,,,UW-SR42
86,20240624,44,25.825,21.513,,,,UW-SR42
86,20240624,45,21.969,17.665,,,,UW-SR42
86,20240624,46,20.591,16.609,,,,UW-SR42
86,20240624,47,25.105,18.82,,,,UW-SR42
86,20240624,48,20.159,17.466,,,,UW-SR42
86,20240624,49,19.645,18.628,,,,UW-SR42
86,20240624,50,25.773,19.751,,,,UW-SR42
86,20240624,51,29.516,24.622,,,,UW-SR42
86,20240624,52,31.349,26.938,,,,UW-SR42
86,20240624,53,26.349,19.316,,,,UW-SR42
86,20240624,54,30.542,20.438,,,,UW-SR42
86,20240624,55,24.581,20.801,,,,UW-SR42
86,20240624,56,19.495,17.471,,,,UW-SR42
86,20240624,57,24.854,19.188,,,,UW-SR42
86,20240624,58,22.221,20.438,,,,UW-SR42
86,20240624,59,25.322,20.712,,,,UW-SR42
86,20240624,60,22.304,20.129,,,,UW-SR42
86,20240624,61,27.074,21.718,,,,UW-SR42
86,20240624,62,29.257,24.269,,,,UW-SR42
86,20240624,63,23.491,18.763,,,,UW-SR42
86,20240624,64,22.523,20.602,,,,UW-SR42
86,20240624,65,23.696,22.083,,,,UW-SR42
86,20240624,66,25.648,18.644,,,,UW-SR42
86,20240624,67,22.3,20.332,,,,UW-SR42
86,20240624,68,25.512,20.093,,,,UW-SR42
86,20240624,69,24.086,20.296,,,,UW-SR42
86,20240624,70,26.217,21.346,,,,UW-SR42
86,20240624,71,23.97,19.39,,,,UW-SR42
86,20240624,72,24.981,18.443,,,,UW-SR42
86,20240624,73,26.195,19.309,,,,UW-SR42
86,20240624,74,21.422,16.805,,,,UW-SR42
86,20240624,75,26.41,18.985,,,,UW-SR42
86,20240624,76,28.647,20.773,,,,UW-SR42
86,20240624,77,24.956,21.081,,,,UW-SR42
86,20240624,78,24.503,23.169,,,,UW-SR42
86,20240624,79,22.242,18.742,,,,UW-SR42
86,20240624,80,22.019,15.523,,,,UW-SR42
86,20240624,81,19.447,16.315,,,,UW-SR42
86,20240624,82,23.539,17.245,,,,UW-SR42
86,20240624,83,23.145,9.636,,,,UW-SR42
86,20240624,84,18.072,14.91,,,,UW-SR42
86,20240624,85,20.094,18.121,,,,UW-SR42
86,20240624,86,20.976,18.172,,,,UW-SR42
86,20240624,87,21.457,17.72,,,,UW-SR42
86,20240624,88,25.191,19.936,,,,UW-SR42
86,20240624,89,21.128,14.164,,,,UW-SR42
86,20240624,90,30.655,27.349,,,,UW-SR42
86,20240624,91,24.828,22.807,,,,UW-SR42
86,20240624,92,30.171,27.449,,,,UW-SR42
86,20240624,93,24.818,16.967,,,,UW-SR42
86,20240624,94,29.342,25.685,,,,UW-SR42
86,20240624,95,33.371,25.81,,,,UW-SR42
86,20240624,96,26.041,22.671,,,,UW-SR42
86,20240624,97,22.534,20.597,,,,UW-SR42
86,20240624,98,26.46,23.405,,,,UW-SR42
86,20240624,99,24.979,19.917,,,,UW-SR42
86,20240624,100,31.284,22.029,,,,UW-SR42
87,20240624,1,21.357,15.742,,,,UW-SR40
87,20240624,2,21.095,19.02,,,,UW-SR40
87,20240624,3,21.433,14.897,,,,UW-SR40
87,20240624,4,20.793,18.056,,,,UW-SR40
87,20240624,5,23.527,18.104,,,,UW-SR40
87,20240624,6,24.029,18.969,,,,UW-SR40
87,20240624,7,22.588,14.71,,,,UW-SR40
87,20240624,8,18.541,17.156,,,,UW-SR40
87,20240624,9,16.873,14.657,,,,UW-SR40
87,20240624,10,24.034,19.01,,,,UW-SR40
87,20240624,11,22.085,18.281,,,,UW-SR40
87,20240624,12,26.992,23.207,,,,UW-SR40
87,20240624,13,20.222,17.039,,,,UW-SR40
87,20240624,14,22.923,21.207,,,,UW-SR40
87,20240624,15,22.76,17.704,,,,UW-SR40
87,20240624,16,24.794,14.718,,,,UW-SR40
87,20240624,17,20.167,14.38,,,,UW-SR40
87,20240624,18,20.415,18.716,,,,UW-SR40
87,20240624,19,18.708,16.776,,,,UW-SR40
87,20240624,20,25.351,23.048,,,,UW-SR40
87,20240624,21,22.376,17.7,,,,UW-SR40
87,20240624,22,19.432,16.328,,,,UW-SR40
87,20240624,23,20.714,20.42,,,,UW-SR40
87,20240624,24,26.587,18.083,,,,UW-SR40
87,20240624,25,18.197,14.402,,,,UW-SR40
87,20240624,26,17.642,14.194,,,,UW-SR40
87,20240624,27,21.223,16.436,,,,UW-SR40
87,20240624,28,20.081,15.162,,,,UW-SR40
87,20240624,29,22.495,17.43,,,,UW-SR40
87,20240624,30,19.188,15.953,,,,UW-SR40
87,20240624,31,17.309,16.538,,,,UW-SR40
87,20240624,32,22.682,20.857,,,,UW-SR40
87,20240624,33,18.377,18.19,,,,UW-SR40
87,20240624,34,21.693,17.274,,,,UW-SR40
87,20240624,35,22.078,16.341,,,,UW-SR40
87,20240624,36,19.902,18.417,,,,UW-SR40
87,20240624,37,19.567,16.139,,,,UW-SR40
87,20240624,38,20.878,16.241,,,,UW-SR40
87,20240624,39,19.16,14.849,,,,UW-SR40
87,20240624,40,19.378,17.78,,,,UW-SR40
87,20240624,41,22.987,16.029,,,,UW-SR40
87,20240624,42,21.595,14.831,,,,UW-SR40
87,20240624,43,19.336,16.347,,,,UW-SR40
87,20240624,44,21.902,19.288,,,,UW-SR40
87,20240624,45,20.98,17.182,,,,UW-SR40
87,20240624,46,21.137,18.596,,,,UW-SR40
87,20240624,47,20.84,19.285,,,,UW-SR40
87,20240624,48,17.242,14.608,,,,UW-SR40
87,20240624,49,19.251,16.772,,,,UW-SR40
87,20240624,50,22.41,15.711,,,,UW-SR40
87,20240624,51,24.006,20.456,,,,UW-SR40
87,20240624,52,19.381,13.337,,,,UW-SR40
87,20240624,53,19.142,18.694,,,,UW-SR40
87,20240624,54,19.525,17.971,,,,UW-SR40
87,20240624,55,20.347,17.094,,,,UW-SR40
87,20240624,56,19.641,16.207,,,,UW-SR40
87,20240624,57,23.631,14.358,,,,UW-SR40
87,20240624,58,19.53,18.535,,,,UW-SR40
87,20240624,59,25.508,18.276,,,,UW-SR40
87,20240624,60,20.096,17.259,,,,UW-SR40
87,20240624,61,21.722,20.185,,,,UW-SR40
87,20240624,62,22.93,14.214,,,,UW-SR40
87,20240624,63,21.168,20.999,,,,UW-SR40
87,20240624,64,19.938,19.443,,,,UW-SR40
87,20240624,65,19.832,16.244,,,,UW-SR40
87,20240624,66,20.315,16.405,,,,UW-SR40
87,20240624,67,19.435,14.475,,,,UW-SR40
87,20240624,68,16.981,15.227,,,,UW-SR40
87,20240624,69,21.834,16.737,,,,UW-SR40
87,20240624,70,20.675,19.013,,,,UW-SR40
87,20240624,71,18.729,15.48,,,,UW-SR40
87,20240624,72,23.331,17.225,,,,UW-SR40
87,20240624,73,20.85,18.883,,,,UW-SR40
87,20240624,74,23.879,16.781,,,,UW-SR40
87,20240624,75,26.23,17.321,,,,UW-SR40
87,20240624,76,22.807,17.13,,,,UW-SR40
87,20240624,77,23.536,16.997,,,,UW-SR40
87,20240624,78,20.74,14.766,,,,UW-SR40
87,20240624,79,20.205,16.714,,,,UW-SR40
87,20240624,80,24.366,21.705,,,,UW-SR40
87,20240624,81,26.805,17.625,,,,UW-SR40
87,20240624,82,17.22,15.65,,,,UW-SR40
87,20240624,83,24.7,22.555,,,,UW-SR40
87,20240624,84,22.032,14.416,,,,UW-SR40
87,20240624,85,27.069,25.714,,,,UW-SR40
87,20240624,86,23.563,18.346,,,,UW-SR40
87,20240624,87,18.908,16.24,,,,UW-SR40
87,20240624,88,22.355,20.172,,,,UW-SR40
87,20240624,89,22.256,19.738,,,,UW-SR40
87,20240624,90,24.98,14.99,,,,UW-SR40
87,20240624,91,19.591,17.038,,,,UW-SR40
87,20240624,92,23.681,22.972,,,,UW-SR40
87,20240624,93,31.24,19.767,,,,UW-SR40
87,20240624,94,22.388,16.465,,,,UW-SR40
87,20240624,95,23.721,16.226,,,,UW-SR40
87,20240624,96,20.736,17.919,,,,UW-SR40
87,20240624,97,22.507,21.864,,,,UW-SR40
87,20240624,98,22.816,21.942,,,,UW-SR40
87,20240624,99,22.563,18.137,,,,UW-SR40
87,20240624,100,23.26,17.532,,,,UW-SR40
88,20240624,1,32.327,23.427,,,,UW-SR35
88,20240624,2,23.232,20.909,,,,UW-SR35
88,20240624,3,23.257,20.938,,,,UW-SR35
88,20240624,4,23.466,17.036,,,,UW-SR35
88,20240624,5,29.309,28.179,,,,UW-SR35
88,20240624,6,28.548,23.208,,,,UW-SR35
88,20240624,7,27.45,21.971,,,,UW-SR35
88,20240624,8,24.723,21.878,,,,UW-SR35
88,20240624,9,29.338,28.381,,,,UW-SR35
88,20240624,10,22.654,19.864,,,,UW-SR35
88,20240624,11,28.639,26.235,,,,UW-SR35
88,20240624,12,27.34,19.757,,,,UW-SR35
88,20240624,13,23.872,17.642,,,,UW-SR35
88,20240624,14,30.45,25.357,,,,UW-SR35
88,20240624,15,24.768,20.398,,,,UW-SR35
88,20240624,16,32.649,27.453,,,,UW-SR35
88,20240624,17,34.729,21.549,,,,UW-SR35
88,20240624,18,29.323,23.856,,,,UW-SR35
88,20240624,19,23.508,22.007,,,,UW-SR35
88,20240624,20,27.249,26.593,,,,UW-SR35
88,20240624,21,30.557,29.193,,,,UW-SR35
88,20240624,22,32.571,29.8,,,,UW-SR35
88,20240624,23,23.907,19.675,,,,UW-SR35
88,20240624,24,27.796,26.009,,,,UW-SR35
88,20240624,25,26.343,21.183,,,,UW-SR35
88,20240624,26,28.523,22.161,,,,UW-SR35
88,20240624,27,28.848,24.417,,,,UW-SR35
88,20240624,28,33.573,23.079,,,,UW-SR35
88,20240624,29,36.081,28.344,,,,UW-SR35
88,20240624,30,30.518,22.486,,,,UW-SR35
88,20240624,31,30.651,19.487,,,,UW-SR35
88,20240624,32,29.217,28.816,,,,UW-SR35
88,20240624,33,32.785,21.717,,,,UW-SR35
88,20240624,34,23.246,20.423,,,,UW-SR35
88,20240624,35,45.957,32.525,,,,UW-SR35
88,20240624,36,28.377,27.955,,,,UW-SR35
88,20240624,37,28.541,25.015,,,,UW-SR35
88,20240624,38,28.521,23.509,,,,UW-SR35
88,20240624,39,27.545,23.829,,,,UW-SR35
88,20240624,40,37.27,31.53,,,,UW-SR35
88,20240624,41,32.134,27.058,,,,UW-SR35
88,20240624,42,27.763,26.14,,,,UW-SR35
88,20240624,43,25.179,24.66,,,,UW-SR35
88,20240624,44,35.81,26.463,,,,UW-SR35
88,20240624,45,40.136,32.752,,,,UW-SR35
88,20240624,46,30.958,29.191,,,,UW-SR35
88,20240624,47,32.023,23.699,,,,UW-SR35
88,20240624,48,27.187,22.399,,,,UW-SR35
88,20240624,49,27.119,21.583,,,,UW-SR35
88,20240624,50,33.627,29.589,,,,UW-SR35
88,20240624,51,32.909,24.985,,,,UW-SR35
88,20240624,52,28.396,21.115,,,,UW-SR35
88,20240624,53,36.483,28.455,,,,UW-SR35
88,20240624,54,42.211,27.449,,,,UW-SR35
88,20240624,55,27.777,25.332,,,,UW-SR35
88,20240624,56,38.791,27.138,,,,UW-SR35
88,20240624,57,26.635,25.75,,,,UW-SR35
88,20240624,58,28.079,21.878,,,,UW-SR35
88,20240624,59,28.813,23.686,,,,UW-SR35
88,20240624,60,28.442,22.661,,,,UW-SR35
88,20240624,61,27.783,20.577,,,,UW-SR35
88,20240624,62,31.272,25.437,,,,UW-SR35
88,20240624,63,28.162,27.189,,,,UW-SR35
88,20240624,64,36.38,27.034,,,,UW-SR35
88,20240624,65,35.139,25.214,,,,UW-SR35
88,20240624,66,31.69,26.332,,,,UW-SR35
88,20240624,67,33.991,27.534,,,,UW-SR35
88,20240624,68,30.943,23.067,,,,UW-SR35
88,20240624,69,29.679,21.416,,,,UW-SR35
88,20240624,70,31.11,25.789,,,,UW-SR35
88,20240624,71,47.7,28.33,,,,UW-SR35
88,20240624,72,32.384,25.58,,,,UW-SR35
88,20240624,73,35.707,30.693,,,,UW-SR35
88,20240624,74,37.413,23.556,,,,UW-SR35
88,20240624,75,40.506,31.335,,,,UW-SR35
88,20240624,76,36.124,28.383,,,,UW-SR35
88,20240624,77,35.834,24.485,,,,UW-SR35
88,20240624,78,34.625,24.25,,,,UW-SR35
88,20240624,79,33.293,31.321,,,,UW-SR35
88,20240624,80,34.696,25.497,,,,UW-SR35
88,20240624,81,27.728,19.201,,,,UW-SR35
88,20240624,82,29.004,28.766,,,,UW-SR35
88,20240624,83,25.359,19.302,,,,UW-SR35
88,20240624,84,26.596,20.703,,,,UW-SR35
88,20240624,85,29.214,25.485,,,,UW-SR35
88,20240624,86,30.995,27.035,,,,UW-SR35
88,20240624,87,25.372,20.097,,,,UW-SR35
88,20240624,88,36.28,20.976,,,,UW-SR35
88,20240624,89,28.128,21.076,,,,UW-SR35
88,20240624,90,23.981,20.986,,,,UW-SR35
88,20240624,91,28.608,22.548,,,,UW-SR35
88,20240624,92,29.788,28.129,,,,UW-SR35
88,20240624,93,30.889,19.342,,,,UW-SR35
88,20240624,94,28.659,28.491,,,,UW-SR35
88,20240624,95,31.334,25.224,,,,UW-SR35
88,20240624,96,46.592,32.667,,,,UW-SR35
88,20240624,97,34.777,26.33,,,,UW-SR35
88,20240624,98,33.954,27.079,,,,UW-SR35
88,20240624,99,35.267,29.965,,,,UW-SR35
88,20240624,100,37.624,19.8,,,,UW-SR35
91,20240624,1,24.709,20.425,,,,UW-SR36
91,20240624,2,23.38,18.856,,,,UW-SR36
91,20240624,3,24.72,19.552,,,,UW-SR36
91,20240624,4,20.415,18.215,,,,UW-SR36
91,20240624,5,23.888,19.62,,,,UW-SR36
91,20240624,6,24.451,17.524,,,,UW-SR36
91,20240624,7,18.872,16.102,,,,UW-SR36
91,20240624,8,21.712,16.586,,,,UW-SR36
91,20240624,9,21.734,17.022,,,,UW-SR36
91,20240624,10,24.725,20.209,,,,UW-SR36
91,20240624,11,20.992,18.756,,,,UW-SR36
91,20240624,12,18.236,16.388,,,,UW-SR36
91,20240624,13,24.647,18.695,,,,UW-SR36
91,20240624,14,24.348,18.261,,,,UW-SR36
91,20240624,15,25.65,18.315,,,,UW-SR36
91,20240624,16,24.135,14.983,,,,UW-SR36
91,20240624,17,21.925,15.503,,,,UW-SR36
91,20240624,18,24.936,15.764,,,,UW-SR36
91,20240624,19,20.766,19.04,,,,UW-SR36
91,20240624,20,20.91,17.423,,,,UW-SR36
91,20240624,21,26.897,19.331,,,,UW-SR36
91,20240624,22,22.126,16.729,,,,UW-SR36
91,20240624,23,21.645,21.51,,,,UW-SR36
91,20240624,24,26.472,21.321,,,,UW-SR36
91,20240624,25,24.831,22.08,,,,UW-SR36
91,20240624,26,26.957,23.34,,,,UW-SR36
91,20240624,27,30.468,21.936,,,,UW-SR36
91,20240624,28,23.506,18.441,,,,UW-SR36
91,20240624,29,24.296,21.933,,,,UW-SR36
91,20240624,30,25.641,20.03,,,,UW-SR36
91,20240624,31,21.334,15.494,,,,UW-SR36
91,20240624,32,19.791,18.472,,,,UW-SR36
91,20240624,33,26.401,20.944,,,,UW-SR36
91,20240624,34,24.813,24.47,,,,UW-SR36
91,20240624,35,22.907,22.553,,,,UW-SR36
91,20240624,36,21.227,17.481,,,,UW-SR36
91,20240624,37,21.364,17.289,,,,UW-SR36
91,20240624,38,25.464,20.009,,,,UW-SR36
91,20240624,39,21.507,16.489,,,,UW-SR36
91,20240624,40,24.766,19.429,,,,UW-SR36
91,20240624,41,22.897,17.519,,,,UW-SR36
91,20240624,42,22.345,20.357,,,,UW-SR36
91,20240624,43,20.144,19.603,,,,UW-SR36
91,20240624,44,22.629,18.452,,,,UW-SR36
91,20240624,45,22.261,20.413,,,,UW-SR36
91,20240624,46,21.525,17.715,,,,UW-SR36
91,20240624,47,24.175,19.933,,,,UW-SR36
91,20240624,48,20.484,16.071,,,,UW-SR36
91,20240624,49,27.543,22.151,,,,UW-SR36
91,20240624,50,20.735,20.336,,,,UW-SR36
91,20240624,51,20.805,17.292,,,,UW-SR36
91,20240624,52,22.545,18.599,,,,UW-SR36
91,20240624,53,26.317,21.68,,,,UW-SR36
91,20240624,54,24.474,20.963,,,,UW-SR36
91,20240624,55,26.709,21.867,,,,UW-SR36
91,20240624,56,27.076,19.311,,,,UW-SR36
91,20240624,57,19.97,15.443,,,,UW-SR36
91,20240624,58,20.762,16.459,,,,UW-SR36
91,20240624,59,24.216,19.631,,,,UW-SR36
91,20240624,60,24.649,24.376,,,,UW-SR36
91,20240624,61,28.871,24.54,,,,UW-SR36
91,20240624,62,27.211,22.241,,,,UW-SR36
91,20240624,63,23.669,18.895,,,,UW-SR36
91,20240624,64,26.061,19.305,,,,UW-SR36
91,20240624,65,24.565,19.494,,,,UW-SR36
91,20240624,66,25.077,18.137,,,,UW-SR36
91,20240624,67,23.246,21.663,,,,UW-SR36
91,20240624,68,20.135,17.287,,,,UW-SR36
91,20240624,69,19.808,18.997,,,,UW-SR36
91,20240624,70,30.179,24.499,,,,UW-SR36
91,20240624,71,24.619,20.114,,,,UW-SR36
91,20240624,72,28.674,17.244,,,,UW-SR36
91,20240624,73,27.044,23.194,,,,UW-SR36
91,20240624,74,34.667,23.175,,,,UW-SR36
91,20240624,75,23.19,19.031,,,,UW-SR36
91,20240624,76,25.792,21.609,,,,UW-SR36
91,20240624,77,29.352,27.953,,,,UW-SR36
91,20240624,78,22.896,16.06,,,,UW-SR36
91,20240624,79,25.984,19.279,,,,UW-SR36
91,20240624,80,25.811,20.129,,,,UW-SR36
91,20240624,81,35.348,22.272,,,,UW-SR36
91,20240624,82,27.565,22.801,,,,UW-SR36
91,20240624,83,20.885,20.068,,,,UW-SR36
91,20240624,84,21.895,20.604,,,,UW-SR36
91,20240624,85,21.333,19.028,,,,UW-SR36
91,20240624,86,25.729,21.831,,,,UW-SR36
91,20240624,87,22.156,19.049,,,,UW-SR36
91,20240624,88,22.773,16.747,,,,UW-SR36
91,20240624,89,18.844,17.925,,,,UW-SR36
91,20240624,90,23.729,18.946,,,,UW-SR36
91,20240624,91,21.422,17.969,,,,UW-SR36
91,20240624,92,21.144,17.722,,,,UW-SR36
91,20240624,93,25.382,21.38,,,,UW-SR36
91,20240624,94,23.684,14.08,,,,UW-SR36
91,20240624,95,20.829,17.358,,,,UW-SR36
91,20240624,96,23.824,20.17,,,,UW-SR36
91,20240624,97,23.726,19.738,,,,UW-SR36
91,20240624,98,24.49,19.879,,,,UW-SR36
91,20240624,99,26.316,23.557,,,,UW-SR36
91,20240624,100,26.449,20.473,,,,UW-SR36
94,20240624,1,23.882,20.937,,,,UW-SR44
94,20240624,2,22.156,16.122,,,,UW-SR44
94,20240624,3,25.099,23.541,,,,UW-SR44
94,20240624,4,30.654,24.933,,,,UW-SR44
94,20240624,5,24.513,17.898,,,,UW-SR44
94,20240624,6,25.852,21.339,,,,UW-SR44
94,20240624,7,25.093,19.101,,,,UW-SR44
94,20240624,8,22.748,20.466,,,,UW-SR44
94,20240624,9,21.12,20.63,,,,UW-SR44
94,20240624,10,24.418,19.675,,,,UW-SR44
94,20240624,11,30.145,22.53,,,,UW-SR44
94,20240624,12,32.56,24.575,,,,UW-SR44
94,20240624,13,18.413,15.273,,,,UW-SR44
94,20240624,14,22.105,18.397,,,,UW-SR44
94,20240624,15,21.267,17.083,,,,UW-SR44
94,20240624,16,23.107,20.797,,,,UW-SR44
94,20240624,17,31.648,27.357,,,,UW-SR44
94,20240624,18,16.574,16.423,,,,UW-SR44
94,20240624,19,29.68,17.796,,,,UW-SR44
94,20240624,20,25.262,19.512,,,,UW-SR44
94,20240624,21,26.638,18.501,,,,UW-SR44
94,20240624,22,20.112,17.362,,,,UW-SR44
94,20240624,23,21.729,18.896,,,,UW-SR44
94,20240624,24,23.376,16.141,,,,UW-SR44
94,20240624,25,23.441,16.345,,,,UW-SR44
94,20240624,26,21.826,17.19,,,,UW-SR44
94,20240624,27,26.538,16.789,,,,UW-SR44
94,20240624,28,24.356,20.536,,,,UW-SR44
94,20240624,29,24.001,17.715,,,,UW-SR44
94,20240624,30,17.963,15.795,,,,UW-SR44
94,20240624,31,19.873,18.187,,,,UW-SR44
94,20240624,32,26.245,18.016,,,,UW-SR44
94,20240624,33,21.233,16.751,,,,UW-SR44
94,20240624,34,20.209,17.18,,,,UW-SR44
94,20240624,35,20.535,16.098,,,,UW-SR44
94,20240624,36,21.142,20.721,,,,UW-SR44
94,20240624,37,22.904,21.977,,,,UW-SR44
94,20240624,38,26.045,20.137,,,,UW-SR44
94,20240624,39,19.049,14.029,,,,UW-SR44
94,20240624,40,25.691,22.502,,,,UW-SR44
94,20240624,41,24.258,24.046,,,,UW-SR44
94,20240624,42,23.653,18.115,,,,UW-SR44
94,20240624,43,24.836,18.915,,,,UW-SR44
94,20240624,44,24.272,17.665,,,,UW-SR44
94,20240624,45,18.592,15.979,,,,UW-SR44
94,20240624,46,18.678,14.766,,,,UW-SR44
94,20240624,47,18.482,15.805,,,,UW-SR44
94,20240624,48,22.932,19.876,,,,UW-SR44
94,20240624,49,18.883,15.005,,,,UW-SR44
94,20240624,50,19.54,14.336,,,,UW-SR44
94,20240624,51,23.446,19.691,,,,UW-SR44
94,20240624,52,21.041,15.819,,,,UW-SR44
94,20240624,53,21.372,19.362,,,,UW-SR44
94,20240624,54,26.309,21.242,,,,UW-SR44
94,20240624,55,20.857,19.444,,,,UW-SR44
94,20240624,56,24.068,15.876,,,,UW-SR44
94,20240624,57,22.83,16.748,,,,UW-SR44
94,20240624,58,22.436,16.558,,,,UW-SR44
94,20240624,59,23.424,18.52,,,,UW-SR44
94,20240624,60,19.723,18.485,,,,UW-SR44
94,20240624,61,24.41,19.048,,,,UW-SR44
94,20240624,62,21.066,18.416,,,,UW-SR44
94,20240624,63,27.368,21.384,,,,UW-SR44
94,20240624,64,23.346,19.621,,,,UW-SR44
94,20240624,65,22.249,19.136,,,,UW-SR44
94,20240624,66,23.879,20.108,,,,UW-SR44
94,20240624,67,26.145,17.957,,,,UW-SR44
94,20240624,68,19.005,17.908,,,,UW-SR44
94,20240624,69,22.925,20.986,,,,UW-SR44
94,20240624,70,25.03,16.188,,,,UW-SR44
94,20240624,71,39.187,25.802,,,,UW-SR44
