field_cattle_tag,date,oyster,length.mm,width.mm,depth.mm,dead,stuck,image.name
85,20240624,36,29.70,24.01,,,,UW-SR38
85,20240624,37,29.70,23.27,,,,UW-SR38
85,20240624,38,27.03,21.15,,,,UW-SR38
85,20240624,39,26.68,24.39,,,,UW-SR38
85,20240624,40,25.98,21.24,,,,UW-SR38
85,20240624,41,25.81,21.07,,,,UW-SR38
85,20240624,42,28.86,21.69,,,,UW-SR38
85,20240624,43,27.06,25.99,,,,UW-SR38
85,20240624,44,40.17,32.04,,,,UW-SR38
85,20240624,45,29.33,23.72,,,,UW-SR38
85,20240624,46,29.41,23.24,,,,UW-SR38
85,20240624,47,23.52,19.13,,,,UW-SR38
85,20240624,48,23.16,20.42,,,,UW-SR38
85,20240624,49,23.32,22.50,,,,UW-SR38
85,20240624,50,26.21,24.45,,,,UW-SR38
85,20240624,51,31.26,22.07,,,,UW-SR38
85,20240624,52,30.94,19.04,,,,UW-SR38
85,20240624,53,29.12,19.63,,,,UW-SR38
85,20240624,54,23.87,19.67,,,,UW-SR38
85,20240624,55,29.31,22.35,,,,UW-SR38
85,20240624,56,27.98,21.51,,,,UW-SR38
85,20240624,57,25.17,17.37,,,,UW-SR38
85,20240624,58,22.13,20.73,,,,UW-SR38
85,20240624,59,30.86,23.76,,,,UW-SR38
85,20240624,60,28.97,25.17,,,,UW-SR38
85,20240624,61,26.00,21.35,,,,UW-SR38
85,20240624,62,28.05,23.53,,,,UW-SR38
85,20240624,63,21.84,18.23,,,,UW-SR38
85,20240624,64,22.54,18.70,,,,UW-SR38
85,20240624,65,23.53,18.40,,,,UW-SR38
85,20240624,66,26.53,19.52,,,,UW-SR38
85,20240624,67,23.18,20.38,,,,UW-SR38
85,20240624,68,28.46,21.93,,,,UW-SR38
85,20240624,69,26.82,21.47,,,,UW-SR38
85,20240624,70,24.88,19.13,,,,UW-SR38
85,20240624,71,17.06,16.34,,,,UW-SR38
85,20240624,72,23.17,19.90,,,,UW-SR38
85,20240624,73,25.10,19.65,,,,UW-SR38
85,20240624,74,21.68,16.62,,,,UW-SR38
85,20240624,75,27.13,15.99,,,,UW-SR38
85,20240624,76,21.40,19.08,,,,UW-SR38
85,20240624,77,22.99,16.58,,,,UW-SR38
85,20240624,78,23.54,17.92,,,,UW-SR38
85,20240624,79,25.96,21.58,,,,UW-SR38
85,20240624,80,25.75,18.04,,,,UW-SR38
85,20240624,81,26.34,20.98,,,,UW-SR38
85,20240624,82,24.83,19.86,,,,UW-SR38
85,20240624,83,20.65,18.55,,,,UW-SR38
85,20240624,84,23.26,19.14,,,,UW-SR38
85,20240624,85,23.80,19.71,,,,UW-SR38
85,20240624,86,20.28,16.88,,,,UW-SR38
85,20240624,87,21.84,19.10,,,,UW-SR38
85,20240624,88,23.57,17.70,,,,UW-SR38
85,20240624,89,24.82,16.93,,,,UW-SR38
85,20240624,90,23.60,19.75,,,,UW-SR38
85,20240624,91,23.46,22.60,,,,UW-SR38
85,20240624,92,21.06,18.21,,,,UW-SR38
85,20240624,93,27.40,24.54,,,,UW-SR38
85,20240624,94,22.27,21.32,,,,UW-SR38
85,20240624,95,25.22,21.04,,,,UW-SR38
85,20240624,96,23.88,18.71,,,,UW-SR38
85,20240624,97,22.98,19.62,,,,UW-SR38
85,20240624,98,22.36,21.44,,,,UW-SR38
85,20240624,99,22.60,20.04,,,,UW-SR38
85,20240624,100,24.01,21.53,,,,UW-SR38
86,20240624,1,20.43,18.92,,,,UW-SR42
86,20240624,2,22.08,21.16,,,,UW-SR42
86,20240624,3,27.84,22.44,,,,UW-SR42
86,20240624,4,29.95,19.21,,,,UW-SR42
86,20240624,5,32.27,23.47,,,,UW-SR42
86,20240624,6,23.52,17.64,,,,UW-SR42
86,20240624,7,20.95,17.60,,,,UW-SR42
86,20240624,8,22.27,21.87,,,,UW-SR42
86,20240624,9,24.01,20.84,,,,UW-SR42
86,20240624,10,21.42,17.53,,,,UW-SR42
86,20240624,11,22.20,15.96,,,,UW-SR42
86,20240624,12,21.49,20.68,,,,UW-SR42
86,20240624,13,23.26,16.39,,,,UW-SR42
86,20240624,14,20.06,16.49,,,,UW-SR42
86,20240624,15,24.45,17.37,,,,UW-SR42
86,20240624,16,20.11,18.62,,,,UW-SR42
86,20240624,17,19.72,16.44,,,,UW-SR42
86,20240624,18,19.79,16.26,,,,UW-SR42
86,20240624,19,25.07,18.79,,,,UW-SR42
86,20240624,20,22.31,17.86,,,,UW-SR42
86,20240624,21,24.02,21.71,,,,UW-SR42
86,20240624,22,27.88,17.70,,,,UW-SR42
86,20240624,23,21.57,18.47,,,,UW-SR42
86,20240624,24,27.41,18.84,,,,UW-SR42
86,20240624,25,18.33,17.73,,,,UW-SR42
86,20240624,26,22.23,18.51,,,,UW-SR42
86,20240624,27,23.26,16.52,,,,UW-SR42
86,20240624,28,22.82,18.21,,,,UW-SR42
86,20240624,29,21.29,17.58,,,,UW-SR42
86,20240624,30,22.63,20.40,,,,UW-SR42
86,20240624,31,24.00,22.38,,,,UW-SR42
86,20240624,32,26.88,23.06,,,,UW-SR42
86,20240624,33,25.16,23.00,,,,UW-SR42
86,20240624,34,23.83,18.50,,,,UW-SR42
86,20240624,35,20.95,18.22,,,,UW-SR42
86,20240624,36,21.90,16.28,,,,UW-SR42
86,20240624,37,18.93,17.77,,,,UW-SR42
86,20240624,38,21.10,19.61,,,,UW-SR42
86,20240624,39,27.01,24.45,,,,UW-SR42
86,20240624,40,25.48,18.75,,,,UW-SR42
86,20240624,41,22.61,20.90,,,,UW-SR42
86,20240624,42,21.44,20.20,,,,UW-SR42
86,20240624,43,23.64,19.70,,,,UW-SR42
86,20240624,44,25.83,21.51,,,,UW-SR42
86,20240624,45,21.97,17.67,,,,UW-SR42
86,20240624,46,20.59,16.61,,,,UW-SR42
86,20240624,47,25.11,18.82,,,,UW-SR42
86,20240624,48,20.16,17.47,,,,UW-SR42
86,20240624,49,19.65,18.63,,,,UW-SR42
86,20240624,50,25.77,19.75,,,,UW-SR42
86,20240624,51,29.52,24.62,,,,UW-SR42
86,20240624,52,31.35,26.94,,,,UW-SR42
86,20240624,53,26.35,19.32,,,,UW-SR42
86,20240624,54,30.54,20.44,,,,UW-SR42
86,20240624,55,24.58,20.80,,,,UW-SR42
86,20240624,56,19.50,17.47,,,,UW-SR42
86,20240624,57,24.85,19.19,,,,UW-SR42
86,20240624,58,22.22,20.44,,,,UW-SR42
86,20240624,59,25.32,20.71,,,,UW-SR42
86,20240624,60,22.30,20.13,,,,UW-SR42
86,20240624,61,27.07,21.72,,,,UW-SR42
86,20240624,62,29.26,24.27,,,,UW-SR42
86,20240624,63,23.49,18.76,,,,UW-SR42
86,20240624,64,22.52,20.60,,,,UW-SR42
86,20240624,65,23.70,22.08,,,,UW-SR42
86,20240624,66,25.65,18.64,,,,UW-SR42
86,20240624,67,22.30,20.33,,,,UW-SR42
86,20240624,68,25.51,20.09,,,,UW-SR42
86,20240624,69,24.09,20.30,,,,UW-SR42
86,20240624,70,26.22,21.35,,,,UW-SR42
86,20240624,71,23.97,19.39,,,,UW-SR42
86,20240624,72,24.98,18.44,,,,UW-SR42
86,20240624,73,26.20,19.31,,,,UW-SR42
86,20240624,74,21.42,16.81,,,,UW-SR42
86,20240624,75,26.41,18.99,,,,UW-SR42
86,20240624,76,28.65,20.77,,,,UW-SR42
86,20240624,77,24.96,21.08,,,,UW-SR42
86,20240624,78,24.50,23.17,,,,UW-SR42
86,20240624,79,22.24,18.74,,,,UW-SR42
86,20240624,80,22.02,15.52,,,,UW-SR42
86,20240624,81,19.45,16.32,,,,UW-SR42
86,20240624,82,23.54,17.25,,,,UW-SR42
86,20240624,83,23.15,9.64,,,,UW-SR42
86,20240624,84,18.07,14.91,,,,UW-SR42
86,20240624,85,20.09,18.12,,,,UW-SR42
86,20240624,86,20.98,18.17,,,,UW-SR42
86,20240624,87,21.46,17.72,,,,UW-SR42
86,20240624,88,25.19,19.94,,,,UW-SR42
86,20240624,89,21.13,14.16,,,,UW-SR42
86,20240624,90,30.66,27.35,,,,UW-SR42
86,20240624,91,24.83,22.81,,,,UW-SR42
86,20240624,92,30.17,27.45,,,,UW-SR42
86,20240624,93,24.82,16.97,,,,UW-SR42
86,20240624,94,29.34,25.69,,,,UW-SR42
86,20240624,95,33.37,25.81,,,,UW-SR42
86,20240624,96,26.04,22.67,,,,UW-SR42
86,20240624,97,22.53,20.60,,,,UW-SR42
86,20240624,98,26.46,23.41,,,,UW-SR42
86,20240624,99,24.98,19.92,,,,UW-SR42
86,20240624,100,31.28,22.03,,,,UW-SR42
87,20240624,1,21.36,15.74,,,,UW-SR40
87,20240624,2,21.10,19.02,,,,UW-SR40
87,20240624,3,21.43,14.90,,,,UW-SR40
87,20240624,4,20.79,18.06,,,,UW-SR40
87,20240624,5,23.53,18.10,,,,UW-SR40
87,20240624,6,24.03,18.97,,,,UW-SR40
87,20240624,7,22.59,14.71,,,,UW-SR40
87,20240624,8,18.54,17.16,,,,UW-SR40
87,20240624,9,16.87,14.66,,,,UW-SR40
87,20240624,10,24.03,19.01,,,,UW-SR40
87,20240624,11,22.09,18.28,,,,UW-SR40
87,20240624,12,26.99,23.21,,,,UW-SR40
87,20240624,13,20.22,17.04,,,,UW-SR40
87,20240624,14,22.92,21.21,,,,UW-SR40
87,20240624,15,22.76,17.70,,,,UW-SR40
87,20240624,16,24.79,14.72,,,,UW-SR40
87,20240624,17,20.17,14.38,,,,UW-SR40
87,20240624,18,20.42,18.72,,,,UW-SR40
87,20240624,19,18.71,16.78,,,,UW-SR40
87,20240624,20,25.35,23.05,,,,UW-SR40
87,20240624,21,22.38,17.70,,,,UW-SR40
87,20240624,22,19.43,16.33,,,,UW-SR40
87,20240624,23,20.71,20.42,,,,UW-SR40
87,20240624,24,26.59,18.08,,,,UW-SR40
87,20240624,25,18.20,14.40,,,,UW-SR40
87,20240624,26,17.64,14.19,,,,UW-SR40
87,20240624,27,21.22,16.44,,,,UW-SR40
87,20240624,28,20.08,15.16,,,,UW-SR40
87,20240624,29,22.50,17.43,,,,UW-SR40
87,20240624,30,19.19,15.95,,,,UW-SR40
87,20240624,31,17.31,16.54,,,,UW-SR40
87,20240624,32,22.68,20.86,,,,UW-SR40
87,20240624,33,18.38,18.19,,,,UW-SR40
87,20240624,34,21.69,17.27,,,,UW-SR40
87,20240624,35,22.08,16.34,,,,UW-SR40
87,20240624,36,19.90,18.42,,,,UW-SR40
87,20240624,37,19.57,16.14,,,,UW-SR40
87,20240624,38,20.88,16.24,,,,UW-SR40
87,20240624,39,19.16,14.85,,,,UW-SR40
87,20240624,40,19.38,17.78,,,,UW-SR40
87,20240624,41,22.99,16.03,,,,UW-SR40
87,20240624,42,21.60,14.83,,,,UW-SR40
87,20240624,43,19.34,16.35,,,,UW-SR40
87,20240624,44,21.90,19.29,,,,UW-SR40
87,20240624,45,20.98,17.18,,,,UW-SR40
87,20240624,46,21.14,18.60,,,,UW-SR40
87,20240624,47,20.84,19.29,,,,UW-SR40
87,20240624,48,17.24,14.61,,,,UW-SR40
87,20240624,49,19.25,16.77,,,,UW-SR40
87,20240624,50,22.41,15.71,,,,UW-SR40
87,20240624,51,24.01,20.46,,,,UW-SR40
87,20240624,52,19.38,13.34,,,,UW-SR40
87,20240624,53,19.14,18.69,,,,UW-SR40
87,20240624,54,19.53,17.97,,,,UW-SR40
87,20240624,55,20.35,17.09,,,,UW-SR40
87,20240624,56,19.64,16.21,,,,UW-SR40
87,20240624,57,23.63,14.36,,,,UW-SR40
87,20240624,58,19.53,18.54,,,,UW-SR40
87,20240624,59,25.51,18.28,,,,UW-SR40
87,20240624,60,20.10,17.26,,,,UW-SR40
87,20240624,61,21.72,20.19,,,,UW-SR40
87,20240624,62,22.93,14.21,,,,UW-SR40
87,20240624,63,21.17,21.00,,,,UW-SR40
87,20240624,64,19.94,19.44,,,,UW-SR40
87,20240624,65,19.83,16.24,,,,UW-SR40
87,20240624,66,20.32,16.41,,,,UW-SR40
87,20240624,67,19.44,14.48,,,,UW-SR40
87,20240624,68,16.98,15.23,,,,UW-SR40
87,20240624,69,21.83,16.74,,,,UW-SR40
87,20240624,70,20.68,19.01,,,,UW-SR40
87,20240624,71,18.73,15.48,,,,UW-SR40
87,20240624,72,23.33,17.23,,,,UW-SR40
87,20240624,73,20.85,18.88,,,,UW-SR40
87,20240624,74,23.88,16.78,,,,UW-SR40
87,20240624,75,26.23,17.32,,,,UW-SR40
87,20240624,76,22.81,17.13,,,,UW-SR40
87,20240624,77,23.54,17.00,,,,UW-SR40
87,20240624,78,20.74,14.77,,,,UW-SR40
87,20240624,79,20.21,16.71,,,,UW-SR40
87,20240624,80,24.37,21.71,,,,UW-SR40
87,20240624,81,26.81,17.63,,,,UW-SR40
87,20240624,82,17.22,15.65,,,,UW-SR40
87,20240624,83,24.70,22.56,,,,UW-SR40
87,20240624,84,22.03,14.42,,,,UW-SR40
87,20240624,85,27.07,25.71,,,,UW-SR40
87,20240624,86,23.56,18.35,,,,UW-SR40
87,20240624,87,18.91,16.24,,,,UW-SR40
87,20240624,88,22.36,20.17,,,,UW-SR40
87,20240624,89,22.26,19.74,,,,UW-SR40
87,20240624,90,24.98,14.99,,,,UW-SR40
87,20240624,91,19.59,17.04,,,,UW-SR40
87,20240624,92,23.68,22.97,,,,UW-SR40
87,20240624,93,31.24,19.77,,,,UW-SR40
87,20240624,94,22.39,16.47,,,,UW-SR40
87,20240624,95,23.72,16.23,,,,UW-SR40
87,20240624,96,20.74,17.92,,,,UW-SR40
87,20240624,97,22.51,21.86,,,,UW-SR40
87,20240624,98,22.82,21.94,,,,UW-SR40
87,20240624,99,22.56,18.14,,,,UW-SR40
87,20240624,100,23.26,17.53,,,,UW-SR40
88,20240624,1,32.33,23.43,,,,UW-SR35
88,20240624,2,23.23,20.91,,,,UW-SR35
88,20240624,3,23.26,20.94,,,,UW-SR35
88,20240624,4,23.47,17.04,,,,UW-SR35
88,20240624,5,29.31,28.18,,,,UW-SR35
88,20240624,6,28.55,23.21,,,,UW-SR35
88,20240624,7,27.45,21.97,,,,UW-SR35
88,20240624,8,24.72,21.88,,,,UW-SR35
88,20240624,9,29.34,28.38,,,,UW-SR35
88,20240624,10,22.65,19.86,,,,UW-SR35
88,20240624,11,28.64,26.24,,,,UW-SR35
88,20240624,12,27.34,19.76,,,,UW-SR35
88,20240624,13,23.87,17.64,,,,UW-SR35
88,20240624,14,30.45,25.36,,,,UW-SR35
88,20240624,15,24.77,20.40,,,,UW-SR35
88,20240624,16,32.65,27.45,,,,UW-SR35
88,20240624,17,34.73,21.55,,,,UW-SR35
88,20240624,18,29.32,23.86,,,,UW-SR35
88,20240624,19,23.51,22.01,,,,UW-SR35
88,20240624,20,27.25,26.59,,,,UW-SR35
88,20240624,21,30.56,29.19,,,,UW-SR35
88,20240624,22,32.57,29.80,,,,UW-SR35
88,20240624,23,23.91,19.68,,,,UW-SR35
88,20240624,24,27.80,26.01,,,,UW-SR35
88,20240624,25,26.34,21.18,,,,UW-SR35
88,20240624,26,28.52,22.16,,,,UW-SR35
88,20240624,27,28.85,24.42,,,,UW-SR35
88,20240624,28,33.57,23.08,,,,UW-SR35
88,20240624,29,36.08,28.34,,,,UW-SR35
88,20240624,30,30.52,22.49,,,,UW-SR35
88,20240624,31,30.65,19.49,,,,UW-SR35
88,20240624,32,29.22,28.82,,,,UW-SR35
88,20240624,33,32.79,21.72,,,,UW-SR35
88,20240624,34,23.25,20.42,,,,UW-SR35
88,20240624,35,45.96,32.53,,,,UW-SR35
88,20240624,36,28.38,27.96,,,,UW-SR35
88,20240624,37,28.54,25.02,,,,UW-SR35
88,20240624,38,28.52,23.51,,,,UW-SR35
88,20240624,39,27.55,23.83,,,,UW-SR35
88,20240624,40,37.27,31.53,,,,UW-SR35
88,20240624,41,32.13,27.06,,,,UW-SR35
88,20240624,42,27.76,26.14,,,,UW-SR35
88,20240624,43,25.18,24.66,,,,UW-SR35
88,20240624,44,35.81,26.46,,,,UW-SR35
88,20240624,45,40.14,32.75,,,,UW-SR35
88,20240624,46,30.96,29.19,,,,UW-SR35
88,20240624,47,32.02,23.70,,,,UW-SR35
88,20240624,48,27.19,22.40,,,,UW-SR35
88,20240624,49,27.12,21.58,,,,UW-SR35
88,20240624,50,33.63,29.59,,,,UW-SR35
88,20240624,51,32.91,24.99,,,,UW-SR35
88,20240624,52,28.40,21.12,,,,UW-SR35
88,20240624,53,36.48,28.46,,,,UW-SR35
88,20240624,54,42.21,27.45,,,,UW-SR35
88,20240624,55,27.78,25.33,,,,UW-SR35
88,20240624,56,38.79,27.14,,,,UW-SR35
88,20240624,57,26.64,25.75,,,,UW-SR35
88,20240624,58,28.08,21.88,,,,UW-SR35
88,20240624,59,28.81,23.69,,,,UW-SR35
88,20240624,60,28.44,22.66,,,,UW-SR35
88,20240624,61,27.78,20.58,,,,UW-SR35
88,20240624,62,31.27,25.44,,,,UW-SR35
88,20240624,63,28.16,27.19,,,,UW-SR35
88,20240624,64,36.38,27.03,,,,UW-SR35
88,20240624,65,35.14,25.21,,,,UW-SR35
88,20240624,66,31.69,26.33,,,,UW-SR35
88,20240624,67,33.99,27.53,,,,UW-SR35
88,20240624,68,30.94,23.07,,,,UW-SR35
88,20240624,69,29.68,21.42,,,,UW-SR35
88,20240624,70,31.11,25.79,,,,UW-SR35
88,20240624,71,47.70,28.33,,,,UW-SR35
88,20240624,72,32.38,25.58,,,,UW-SR35
88,20240624,73,35.71,30.69,,,,UW-SR35
88,20240624,74,37.41,23.56,,,,UW-SR35
88,20240624,75,40.51,31.34,,,,UW-SR35
88,20240624,76,36.12,28.38,,,,UW-SR35
88,20240624,77,35.83,24.49,,,,UW-SR35
88,20240624,78,34.63,24.25,,,,UW-SR35
88,20240624,79,33.29,31.32,,,,UW-SR35
88,20240624,80,34.70,25.50,,,,UW-SR35
88,20240624,81,27.73,19.20,,,,UW-SR35
88,20240624,82,29.00,28.77,,,,UW-SR35
88,20240624,83,25.36,19.30,,,,UW-SR35
88,20240624,84,26.60,20.70,,,,UW-SR35
88,20240624,85,29.21,25.49,,,,UW-SR35
88,20240624,86,31.00,27.04,,,,UW-SR35
88,20240624,87,25.37,20.10,,,,UW-SR35
88,20240624,88,36.28,20.98,,,,UW-SR35
88,20240624,89,28.13,21.08,,,,UW-SR35
88,20240624,90,23.98,20.99,,,,UW-SR35
88,20240624,91,28.61,22.55,,,,UW-SR35
88,20240624,92,29.79,28.13,,,,UW-SR35
88,20240624,93,30.89,19.34,,,,UW-SR35
88,20240624,94,28.66,28.49,,,,UW-SR35
88,20240624,95,31.33,25.22,,,,UW-SR35
88,20240624,96,46.59,32.67,,,,UW-SR35
88,20240624,97,34.78,26.33,,,,UW-SR35
88,20240624,98,33.95,27.08,,,,UW-SR35
88,20240624,99,35.27,29.97,,,,UW-SR35
88,20240624,100,37.62,19.80,,,,UW-SR35
91,20240624,1,24.71,20.43,,,,UW-SR36
91,20240624,2,23.38,18.86,,,,UW-SR36
91,20240624,3,24.72,19.55,,,,UW-SR36
91,20240624,4,20.42,18.22,,,,UW-SR36
91,20240624,5,23.89,19.62,,,,UW-SR36
91,20240624,6,24.45,17.52,,,,UW-SR36
91,20240624,7,18.87,16.10,,,,UW-SR36
91,20240624,8,21.71,16.59,,,,UW-SR36
91,20240624,9,21.73,17.02,,,,UW-SR36
91,20240624,10,24.73,20.21,,,,UW-SR36
91,20240624,11,20.99,18.76,,,,UW-SR36
91,20240624,12,18.24,16.39,,,,UW-SR36
91,20240624,13,24.65,18.70,,,,UW-SR36
91,20240624,14,24.35,18.26,,,,UW-SR36
91,20240624,15,25.65,18.32,,,,UW-SR36
91,20240624,16,24.14,14.98,,,,UW-SR36
91,20240624,17,21.93,15.50,,,,UW-SR36
91,20240624,18,24.94,15.76,,,,UW-SR36
91,20240624,19,20.77,19.04,,,,UW-SR36
91,20240624,20,20.91,17.42,,,,UW-SR36
91,20240624,21,26.90,19.33,,,,UW-SR36
91,20240624,22,22.13,16.73,,,,UW-SR36
91,20240624,23,21.65,21.51,,,,UW-SR36
91,20240624,24,26.47,21.32,,,,UW-SR36
91,20240624,25,24.83,22.08,,,,UW-SR36
91,20240624,26,26.96,23.34,,,,UW-SR36
91,20240624,27,30.47,21.94,,,,UW-SR36
91,20240624,28,23.51,18.44,,,,UW-SR36
91,20240624,29,24.30,21.93,,,,UW-SR36
91,20240624,30,25.64,20.03,,,,UW-SR36
91,20240624,31,21.33,15.49,,,,UW-SR36
91,20240624,32,19.79,18.47,,,,UW-SR36
91,20240624,33,26.40,20.94,,,,UW-SR36
91,20240624,34,24.81,24.47,,,,UW-SR36
91,20240624,35,22.91,22.55,,,,UW-SR36
91,20240624,36,21.23,17.48,,,,UW-SR36
91,20240624,37,21.36,17.29,,,,UW-SR36
91,20240624,38,25.46,20.01,,,,UW-SR36
91,20240624,39,21.51,16.49,,,,UW-SR36
91,20240624,40,24.77,19.43,,,,UW-SR36
91,20240624,41,22.90,17.52,,,,UW-SR36
91,20240624,42,22.35,20.36,,,,UW-SR36
91,20240624,43,20.14,19.60,,,,UW-SR36
91,20240624,44,22.63,18.45,,,,UW-SR36
91,20240624,45,22.26,20.41,,,,UW-SR36
91,20240624,46,21.53,17.72,,,,UW-SR36
91,20240624,47,24.18,19.93,,,,UW-SR36
91,20240624,48,20.48,16.07,,,,UW-SR36
91,20240624,49,27.54,22.15,,,,UW-SR36
91,20240624,50,20.74,20.34,,,,UW-SR36
91,20240624,51,20.81,17.29,,,,UW-SR36
91,20240624,52,22.55,18.60,,,,UW-SR36
91,20240624,53,26.32,21.68,,,,UW-SR36
91,20240624,54,24.47,20.96,,,,UW-SR36
91,20240624,55,26.71,21.87,,,,UW-SR36
91,20240624,56,27.08,19.31,,,,UW-SR36
91,20240624,57,19.97,15.44,,,,UW-SR36
91,20240624,58,20.76,16.46,,,,UW-SR36
91,20240624,59,24.22,19.63,,,,UW-SR36
91,20240624,60,24.65,24.38,,,,UW-SR36
91,20240624,61,28.87,24.54,,,,UW-SR36
91,20240624,62,27.21,22.24,,,,UW-SR36
91,20240624,63,23.67,18.90,,,,UW-SR36
91,20240624,64,26.06,19.31,,,,UW-SR36
91,20240624,65,24.57,19.49,,,,UW-SR36
91,20240624,66,25.08,18.14,,,,UW-SR36
91,20240624,67,23.25,21.66,,,,UW-SR36
91,20240624,68,20.14,17.29,,,,UW-SR36
91,20240624,69,19.81,19.00,,,,UW-SR36
91,20240624,70,30.18,24.50,,,,UW-SR36
91,20240624,71,24.62,20.11,,,,UW-SR36
91,20240624,72,28.67,17.24,,,,UW-SR36
91,20240624,73,27.04,23.19,,,,UW-SR36
91,20240624,74,34.67,23.18,,,,UW-SR36
91,20240624,75,23.19,19.03,,,,UW-SR36
91,20240624,76,25.79,21.61,,,,UW-SR36
91,20240624,77,29.35,27.95,,,,UW-SR36
91,20240624,78,22.90,16.06,,,,UW-SR36
91,20240624,79,25.98,19.28,,,,UW-SR36
91,20240624,80,25.81,20.13,,,,UW-SR36
91,20240624,81,35.35,22.27,,,,UW-SR36
91,20240624,82,27.57,22.80,,,,UW-SR36
91,20240624,83,20.89,20.07,,,,UW-SR36
91,20240624,84,21.90,20.60,,,,UW-SR36
91,20240624,85,21.33,19.03,,,,UW-SR36
91,20240624,86,25.73,21.83,,,,UW-SR36
91,20240624,87,22.16,19.05,,,,UW-SR36
91,20240624,88,22.77,16.75,,,,UW-SR36
91,20240624,89,18.84,17.93,,,,UW-SR36
91,20240624,90,23.73,18.95,,,,UW-SR36
91,20240624,91,21.42,17.97,,,,UW-SR36
91,20240624,92,21.14,17.72,,,,UW-SR36
91,20240624,93,25.38,21.38,,,,UW-SR36
91,20240624,94,23.68,14.08,,,,UW-SR36
91,20240624,95,20.83,17.36,,,,UW-SR36
91,20240624,96,23.82,20.17,,,,UW-SR36
91,20240624,97,23.73,19.74,,,,UW-SR36
91,20240624,98,24.49,19.88,,,,UW-SR36
91,20240624,99,26.32,23.56,,,,UW-SR36
91,20240624,100,26.45,20.47,,,,UW-SR36
94,20240624,1,23.88,20.94,,,,UW-SR44
94,20240624,2,22.16,16.12,,,,UW-SR44
94,20240624,3,25.10,23.54,,,,UW-SR44
94,20240624,4,30.65,24.93,,,,UW-SR44
94,20240624,5,24.51,17.90,,,,UW-SR44
94,20240624,6,25.85,21.34,,,,UW-SR44
94,20240624,7,25.09,19.10,,,,UW-SR44
94,20240624,8,22.75,20.47,,,,UW-SR44
94,20240624,9,21.12,20.63,,,,UW-SR44
94,20240624,10,24.42,19.68,,,,UW-SR44
94,20240624,11,30.15,22.53,,,,UW-SR44
94,20240624,12,32.56,24.58,,,,UW-SR44
94,20240624,13,18.41,15.27,,,,UW-SR44
94,20240624,14,22.11,18.40,,,,UW-SR44
94,20240624,15,21.27,17.08,,,,UW-SR44
94,20240624,16,23.11,20.80,,,,UW-SR44
94,20240624,17,31.65,27.36,,,,UW-SR44
94,20240624,18,16.57,16.42,,,,UW-SR44
94,20240624,19,29.68,17.80,,,,UW-SR44
94,20240624,20,25.26,19.51,,,,UW-SR44
94,20240624,21,26.64,18.50,,,,UW-SR44
94,20240624,22,20.11,17.36,,,,UW-SR44
94,20240624,23,21.73,18.90,,,,UW-SR44
94,20240624,24,23.38,16.14,,,,UW-SR44
94,20240624,25,23.44,16.35,,,,UW-SR44
94,20240624,26,21.83,17.19,,,,UW-SR44
94,20240624,27,26.54,16.79,,,,UW-SR44
94,20240624,28,24.36,20.54,,,,UW-SR44
94,20240624,29,24.00,17.72,,,,UW-SR44
94,20240624,30,17.96,15.80,,,,UW-SR44
94,20240624,31,19.87,18.19,,,,UW-SR44
94,20240624,32,26.25,18.02,,,,UW-SR44
94,20240624,33,21.23,16.75,,,,UW-SR44
94,20240624,34,20.21,17.18,,,,UW-SR44
94,20240624,35,20.54,16.10,,,,UW-SR44
94,20240624,36,21.14,20.72,,,,UW-SR44
94,20240624,37,22.90,21.98,,,,UW-SR44
94,20240624,38,26.05,20.14,,,,UW-SR44
94,20240624,39,19.05,14.03,,,,UW-SR44
94,20240624,40,25.69,22.50,,,,UW-SR44
94,20240624,41,24.26,24.05,,,,UW-SR44
94,20240624,42,23.65,18.12,,,,UW-SR44
94,20240624,43,24.84,18.92,,,,UW-SR44
94,20240624,44,24.27,17.67,,,,UW-SR44
94,20240624,45,18.59,15.98,,,,UW-SR44
94,20240624,46,18.68,14.77,,,,UW-SR44
94,20240624,47,18.48,15.81,,,,UW-SR44
94,20240624,48,22.93,19.88,,,,UW-SR44
94,20240624,49,18.88,15.01,,,,UW-SR44
94,20240624,50,19.54,14.34,,,,UW-SR44
94,20240624,51,23.45,19.69,,,,UW-SR44
94,20240624,52,21.04,15.82,,,,UW-SR44
94,20240624,53,21.37,19.36,,,,UW-SR44
94,20240624,54,26.31,21.24,,,,UW-SR44
94,20240624,55,20.86,19.44,,,,UW-SR44
94,20240624,56,24.07,15.88,,,,UW-SR44
94,20240624,57,22.83,16.75,,,,UW-SR44
94,20240624,58,22.44,16.56,,,,UW-SR44
94,20240624,59,23.42,18.52,,,,UW-SR44
94,20240624,60,19.72,18.49,,,,UW-SR44
94,20240624,61,24.41,19.05,,,,UW-SR44
94,20240624,62,21.07,18.42,,,,UW-SR44
94,20240624,63,27.37,21.38,,,,UW-SR44
94,20240624,64,23.35,19.62,,,,UW-SR44
94,20240624,65,22.25,19.14,,,,UW-SR44
94,20240624,66,23.88,20.11,,,,UW-SR44
94,20240624,67,26.15,17.96,,,,UW-SR44
94,20240624,68,19.01,17.91,,,,UW-SR44
94,20240624,69,22.93,20.99,,,,UW-SR44
94,20240624,70,25.03,16.19,,,,UW-SR44
94,20240624,71,39.19,25.80,,,,UW-SR44
